DEP_ID,CRS_NUM,CRS_CODE,CRS_NAME,CRS_DESC,CRS_GEAF,CRS_GEGH,CRS_DCOREL,CRS_UNITSTR,CRS_UNITS,CRS_PREREQ,CRS_COREQ,CRS_NOTE
ANTH,554,ANTH 554,Women in Global Perspective,"Women and immigration, employment, and household and family relations in the context of the global economy; women's social and political movements in diverse cultural contexts.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/swms/"">SWMS</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/anth/"">ANTH</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/swms-554/"">SWMS 554</a>.</li></ul>"
ANTH,562,ANTH 562,The Practice of Ethnography,Major approaches to ethnographic fieldwork are explored in classic cases.,,,False,,4,,,"<ul class=""notes""></ul>"
ANTH,590,ANTH 590,Directed Research,Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded C/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
ANTH,605,ANTH 605,Race,"Focuses on the performance and social construction of race and its intersection with gender, sexuality, class, place, nation and empire.",,,False,,4,,,"<ul class=""notes""></ul>"
ANTH,790,ANTH 790,Research,Research leading to the doctorate. Maximum number of units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ARCG,202,ARCG 202g,Archaeology,"Archaeology as the means of investigating our shared human past, from the origins of humanity to the foundations of current civilization.",,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/anth/"">ANTH</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/arcg/"">ARCG</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/anth-202/"">ANTH 202</a>.</li></ul>"
ARCG,298A,ARCG 298aL,Introduction to Scientific Diving,"Extensive academic preparation in the physics, physiology, safety, and methodology for in-water scientific diving.",,,False,,2,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/enst/"">ENST</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/arcg/"">ARCG</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/enst-298a/"">ENST 298a</a>.</li><li class=""alert""><strong>Note:</strong> Register for lecture and lab </li></ul>"
ARCG,305,ARCG 305Lg,"Virtual and Digital Culture, Heritage and Archaeology","In-depth exploration of 3D digital, immersive, virtual or extended reality visualizations of cultural heritage, archaeology, historical sites and artifacts, including their legal and ethical dimensions.",,,False,"2.0-4.0 units, max 4",,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li></ul>"
ARCG,322,ARCG 322,Roman Art and Archaeology,"Survey of the art and architecture of ancient Rome and its empire, from the beginnings of the city through Constantine (8th century BCE to 4th century CE).",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/ahis/"">AHIS</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/arcg/"">ARCG</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/ahis-322/"">AHIS 322</a>.</li></ul>"
ARCG,334,ARCG 334,"Space, Place, Perception and Power","The social construction of spaces, places, and landscapes and their reciprocal relationships to human embodied experiences, processes of identity formation and society.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/anth/"">ANTH</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/arcg/"">ARCG</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/anth-321/"">ANTH 321</a>.</li></ul>"
ARCG,370,ARCG 370gp,Digs and Dispute,Investigates contemporary conflicts in the discovery of the ancient world. Students will ask essential questions about the power of discovering and showcasing specific narratives.,,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/js/"">JS</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/arcg/"">ARCG</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/js-370/"">JS 370</a>.</li></ul>"
ARCG,465,ARCG 465,Archaeology and Society,The interaction of archaeology and contemporary societies through political and moral claims; archaeologists' role as stewards and interpreters of ancient cultures and their remains. Capstone course for the Archaeology major.,,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/clas/"">CLAS</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/arcg/"">ARCG</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/clas-465/"">CLAS 465</a>.</li></ul>"
ARCG,490,ARCG 490x,Directed Research,Individual research and readings. Not available for graduate credit.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""></ul>"
ARAB,122,ARAB 122,Arabic I,"Introduction to Modern Standard Arabic: Development of speaking, listening, reading, and writing skills in contemporary cultural contexts. (Duplicates credit in former MDES 122)",,,False,,4,,,"<ul class=""notes""></ul>"
ARAB,152,ARAB 152,Arabic II,Continuation of Arabic I. Prerequisite: ARAB-122. (Duplicates credit in former MDES 152),,,False,,4,Prerequisite: (ARAB 122 or MDES 122),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/arab-122/"">ARAB 122</a> or <a href=""https://classes.usc.edu/term-20231/course/mdes-122/"">MDES 122</a>)</li></ul>"
ARAB,252,ARAB 252,Arabic IV,"Continuation of Arabic III. Continued development of speaking, listening, reading, and writing skills in Modern Standard Arabic. Prerequisite: ARAB 222. (Duplicates credit in former MDES 252)",,,False,,4,Prerequisite: (ARAB 222 or MDES 222),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/arab-222/"">ARAB 222</a> or <a href=""https://classes.usc.edu/term-20231/course/mdes-222/"">MDES 222</a>)</li></ul>"
ARAB,352,ARAB 352,Advanced Arabic II,Continuation of Advanced Arabic I. Prerequisite: ARAB 322. (Duplicates credit in former MDES 352),,,False,,4,Prerequisite: (ARAB 322 or MDES 322),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/arab-322/"">ARAB 322</a> or <a href=""https://classes.usc.edu/term-20231/course/mdes-322/"">MDES 322</a>)</li></ul>"
AHIS,100,AHIS 100g,Introduction to Visual Culture,"The description and analysis of various forms of visual culture, including both mass media and ""high"" art representations, both Western and non-Western images.",,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li></ul>"
AHIS,121,AHIS 121gp,Foundations of Western Art,"European art and its legacy in the Americas. Painting, sculpture, architecture and other visual media considered in relation to social and cultural history.",A,H,True,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li><li class=""alert""><strong>Note:</strong> Register for lecture and one discussion </li></ul>"
AHIS,125,AHIS 125gp,Arts of Asia,"An introduction to the major art forms and monuments of religious art in India, Southeast Asia, China and Japan from prehistory to1300.",,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li></ul>"
AHIS,128,AHIS 128gp,"The Arts and Society in Latin America, Colonial to Contempor","Survey of the art, architecture, and visual culture of Latin America from the colonial period to the present, focusing on connections to culture and society.",A,H,True,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li></ul>"
AHIS,250,AHIS 250mg,"Art, Modernity and Difference","Consideration of various categories of ""The Modern"" as they have been constructed in Western art of the late 19th and 20th centuries.",,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li><li class=""multicultural""><strong>Diversity:</strong> This course satisfies the university's diversity requirement.</li></ul>"
