CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
CHEM-105A,17250R,Lab,2,6,SGM,136A/B,,,20253
CHEM-105A,17252R,Lab,1,6,SGM,136C/D,,,20253
CHEM-105A,17254R,Lab,3,6,SGM,136C/D,,,20253
CHEM-105A,17256R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17258R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17260R,Lab,0,6,SGM,133A/B,,,20253
CHEM-105A,17262R,Lab,0,6,SGM,133A/B,,,20253
CHEM-105A,17263R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17264R,Lab,1,6,SGM,136A/B,,,20253
CHEM-105A,17266R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17267R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17268R,Lab,2,6,SGM,136C/D,,,20253
CHEM-105A,17270R,Lab,3,6,SGM,136C/D,,,20253
CHEM-105A,17272R,Lab,0,6,SGM,136C/D,,,20253
CHEM-105A,17274R,Lab,0,6,SGM,136C/D,,,20253
CHEM-105A,17276R,Lab,4,6,SGM,133A/B,,,20253
CHEM-105A,17278R,Lab,1,6,SGM,136A/B,,,20253
CHEM-105A,17280R,Lab,2,6,SGM,136A/B,,,20253
CHEM-105A,17282R,Lab,2,6,SGM,136C/D,,,20253
CHEM-105A,17284R,Lab,5,6,SGM,136C/D,,,20253
CHEM-105A,17286R,Lab,2,6,SGM,136A/B,,,20253
CHEM-105A,17288R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17290R,Lab,1,6,SGM,133A/B,,,20253
CHEM-105A,17292R,Lab,0,6,SGM,133A/B,,,20253
CHEM-105A,17293R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17294R,Lab,4,6,SGM,136A/B,,,20253
CHEM-105A,17296R,Lab,0,6,SGM,136A/B,,,20253
CHEM-105A,17297R,Lab,2,6,SGM,136A/B,,,20253
CHEM-105B,17300R,Lecture,110,200,SGM,123,,,20253
CHEM-105B,17302R,Quiz,110,200,SGM,123,,,20253
CHEM-105B,17304R,Lab,7,9,SGM,133A/B,,,20253
CHEM-105B,17306R,Lab,6,9,SGM,133A/B,,,20253
CHEM-105B,17308R,Lab,8,9,SGM,136A/B,,,20253
CHEM-105B,17310R,Lab,8,9,SGM,136A/B,,,20253
CHEM-105B,17312R,Lab,7,9,SGM,136C/D,,,20253
CHEM-105B,17314R,Lab,9,9,SGM,133A/B,,,20253
CHEM-105B,17316R,Lab,9,9,SGM,133A/B,,,20253
CHEM-105B,17318R,Lab,7,9,SGM,133A/B,,,20253
CHEM-105B,17320R,Lab,6,9,SGM,133A/B,,,20253
CHEM-105B,17322R,Lab,9,9,SGM,136A/B,,,20253
CHEM-105B,17324R,Lab,9,9,SGM,136A/B,,,20253
CHEM-105B,17326R,Lab,5,9,SGM,136C/D,,,20253
CHEM-105B,17328R,Lab,5,9,SGM,136C/D,,,20253
CHEM-105B,17330R,Lab,9,9,SGM,133A/B,,,20253
CHEM-105B,17331R,Lab,6,9,SGM,133A/B,,,20253
CHEM-107,17332D,Lecture,0,90,SLH,100,,,20253
CHEM-107,17333R,Quiz,0,90,WPH,B27,,,20253
CHEM-107,17335R,Lab,0,6,SGM,133A/B,,,20253
CHEM-107,17337R,Lab,0,6,SGM,133A/B,,,20253
CHEM-107,17338R,Lab,0,6,SGM,133A/B,,,20253
CHEM-107,17339R,Lab,0,6,SGM,133A/B,,,20253
CHEM-115A,17340D,Lecture-Discussion,0,60,SGM,101,,,20253
CHEM-115A,17341R,Quiz,0,60,SGM,101,,,20253
CHEM-115A,17342R,Lab,0,6,SGM,133C,,,20253
CHEM-115A,17343R,Lab,0,6,SGM,133C,,,20253
CHEM-115A,17344R,Lab,0,6,SGM,133C,,,20253
CHEM-115A,17346R,Lab,0,6,SGM,133C,,,20253
CHEM-204,17347D,Lecture,18,19,ZHS,252,,,20253
CHEM-204,17349D,Lab,3,3,SGM,307,,,20253
CHEM-204,17351D,Lab,7,7,SGM,307,,,20253
CHEM-204,17353D,Lab,2,2,SGM,307,,,20253
CHEM-204,17354D,Lab,6,7,SGM,307,,,20253
CHEM-205,17356R,Lecture,90,90,SOS,B2,,,20253
CHEM-205,17358R,Lab,15,15,SGM,307,,,20253
CHEM-205,17360R,Lab,15,15,SGM,307,,,20253
CHEM-205,17362R,Lab,15,15,SGM,307,,,20253
CHEM-205,17364R,Lab,15,15,SGM,307,,,20253
CHEM-205,17366R,Lab,15,15,SGM,307,,,20253
CHEM-205,17368R,Lab,15,15,SGM,307,,,20253
CHEM-250,17371D,Lecture,0,20,SGM,226,,,20253
CHEM-290A,17372D,Lecture-Lab,0,10,OFFICE,,,,20253
CHEM-290B,17374D,Lecture-Lab,0,5,OFFICE,,,,20253
CHEM-290C,17376D,Lecture-Lab,1,5,OFFICE,,,,20253
CHEM-290D,17378D,Lecture-Lab,0,5,OFFICE,,,,20253
CHEM-292,17380D,Lecture,0,10,OFFICE,,,,20253
CHEM-294,17382R,Lecture,3,75,ZHS,352,,,20253
CHEM-300,17385D,Lecture-Discussion,47,65,,,,,20253
CHEM-300,17386R,Lab,12,12,SGM,142,,,20253
CHEM-300,17388R,Lab,12,12,SGM,142,,,20253
CHEM-300,17390R,Lab,11,12,SGM,142,,,20253
CHEM-300,17392R,Lab,12,12,SGM,142,,,20253
CHEM-322A,17394R,Lecture,137,200,SGM,124,,,20253
CHEM-322A,17396R,Lecture,200,200,SGM,124,,,20253
CHEM-322A,17398R,Discussion,137,200,SGM,124,,,20253
CHEM-322A,17400R,Discussion,200,200,SGM,124,,,20253
CHEM-322A,17401R,Quiz,337,450,SGM,123,,,20253
CHEM-322A,17404R,Lab,6,6,SGM,209,,,20253
CHEM-322A,17406R,Lab,5,6,SGM,209,,,20253
CHEM-322A,17408R,Lab,14,14,SGM,209,,,20253
CHEM-322A,17410R,Lab,12,14,SGM,209,,,20253
CHEM-322A,17412R,Lab,13,14,SGM,209,,,20253
CHEM-322A,17414R,Lab,13,14,SGM,209,,,20253
CHEM-322A,17416R,Lab,12,14,SGM,204,,,20253
CHEM-322A,17418R,Lab,13,14,SGM,204,,,20253
CHEM-322A,17420R,Lab,14,14,SGM,204,,,20253
CHEM-322A,17422R,Lab,14,14,SGM,204,,,20253
CHEM-322A,17424R,Lab,15,15,SGM,209,,,20253
CHEM-322A,17426R,Lab,10,14,SGM,209,,,20253
CHEM-322A,17428R,Lab,12,14,SGM,209,,,20253
CHEM-322A,17430R,Lab,13,14,SGM,209,,,20253
CHEM-322A,17432R,Lab,6,6,SGM,209,,,20253
CHEM-322A,17433R,Lab,14,14,SGM,204,,,20253
CHEM-322A,17434R,Lab,14,14,SGM,209,,,20253
CHEM-322A,17436R,Lab,14,14,SGM,209,,,20253
CHEM-322A,17437R,Lab,14,14,SGM,204,,,20253
CHEM-322A,17438R,Lab,14,14,SGM,209,,,20253
CHEM-322A,17439R,Lab,13,14,SGM,204,,,20253
CHEM-322A,17440R,Lab,14,14,SGM,204,,,20253
CHEM-322A,17442R,Lab,14,14,SGM,204,,,20253
CHEM-322A,17452D,Lab,14,14,SGM,209,,,20253
CHEM-322A,17454D,Lab,14,14,SGM,204,,,20253
CHEM-322A,17457D,Lab,14,14,SGM,209,,,20253
CHEM-322A,17458D,Lab,13,14,SGM,209,,,20253
CHEM-322B,17460R,Lecture,124,200,SGM,124,,,20253
CHEM-322B,17462R,Discussion,54,150,SGM,124,,,20253
CHEM-322B,17464R,Discussion,70,150,SGM,124,,,20253
CHEM-322B,17466R,Quiz,124,200,SGM,124,,,20253
CHEM-322B,17468R,Lab,14,14,SGM,204,,,20253
CHEM-322B,17470R,Lab,13,14,SGM,204,,,20253
CHEM-322B,17472D,Lab,14,14,SGM,204,,,20253
CHEM-322B,17474D,Lab,14,14,SGM,204,,,20253
CHEM-322B,17476R,Lab,9,14,SGM,209,,,20253
CHEM-322B,17478R,Lab,13,14,SGM,209,,,20253
CHEM-322B,17480R,Lab,9,14,SGM,209,,,20253
CHEM-322B,17482R,Lab,10,14,SGM,209,,,20253
CHEM-322B,17486D,Lab,14,14,SGM,209,,,20253
CHEM-322B,17488D,Lab,14,14,SGM,209,,,20253
CHEM-325A,17500D,Lecture,39,80,WPH,B27,,,20253
CHEM-325A,17504R,Discussion,18,40,GFS,101,,,20253
CHEM-325A,17506R,Discussion,21,40,GFS,101,,,20253
CHEM-325A,17502R,Quiz,39,80,ZHS,159,,,20253
CHEM-325A,17508R,Lab,0,6,SGM,209,,,20253
CHEM-325A,17514R,Lab,14,14,SGM,209,,,20253
CHEM-325A,17517R,Lab,13,14,SGM,204,,,20253
CHEM-325A,17518R,Lab,12,14,SGM,209,,,20253
CHEM-350,17520R,Lecture,83,100,SGM,101,,,20253
CHEM-350,17521R,Discussion,20,20,MRF,206,,,20253
CHEM-350,17522R,Discussion,20,20,DMC,108,,,20253
CHEM-350,17523R,Discussion,20,20,DMC,108,,,20253
CHEM-350,17524R,Discussion,20,20,KAP,159,,,20253
CHEM-350,17525R,Discussion,3,20,GFS,223,,,20253
CHEM-426,17526R,Lecture,15,20,SGM,226,,,20253
CHEM-430,17530R,Lecture,36,60,WPH,B27,,,20253
CHEM-430,17532R,Discussion,12,12,THH,212,,,20253
CHEM-430,17534R,Discussion,12,12,THH,212,,,20253
CHEM-430,17536R,Discussion,12,12,THH,212,,,20253
CHEM-430,17538R,Discussion,0,6,OFFICE,,,,20253
CHEM-467,17548R,Lecture-Lab,0,12,SGM,301,,,20253
CHEM-490,17552D,Lecture,1,30,OFFICE,,,,20253
CHEM-494,17554D,Lecture,0,5,OFFICE,,,2,20253
CHEM-494,17555D,Lecture,0,10,OFFICE,,,4,20253
CHEM-515,17560R,Lecture,0,25,SGM,226,,,20253
CHEM-515,17561R,Discussion,0,25,DMC,156,,,20253
CHEM-516,17563R,Lecture,0,30,WPH,106,,,20253
CHEM-521,17565R,Lecture,0,15,OFFICE,,,,20253
CHEM-526,17564R,Lecture,0,35,SGM,601,,,20253
CHEM-526,17566R,Discussion,0,35,KAP,163,,,20253
CHEM-538,17568R,Lecture,0,15,SSC,604,,,20253
CHEM-544,17569R,Lecture,2,15,SSC,604,,,20253
CHEM-545,17570R,Lecture,1,15,SSC,604,,,20253
CHEM-550,17571R,Lecture,0,15,SSC,604,,4,20253
CHEM-570,17575R,Lecture,0,30,OFFICE,,,,20253
CHEM-580,17576R,Lecture,1,25,OFFICE,,,,20253
CHEM-580,17577R,Discussion,1,25,KAP,145,,,20253
CHEM-590,17578D,Lecture,0,10,OFFICE,,,,20253
CHEM-593,17580R,Lecture,0,53,SGM,601,,,20253
CHEM-594A,17581D,Lecture,0,15,OFFICE,,,,20253
CHEM-594B,17582D,Lecture,0,15,OFFICE,,,,20253
CHEM-594Z,17583D,Lecture,0,15,OFFICE,,,,20253
CHEM-596,17586D,Lecture,0,5,OFFICE,,,1,20253
CHEM-790,17593D,Lecture,0,150,OFFICE,,,,20253
CHEM-794A,17594D,Lecture,0,75,OFFICE,,,,20253
CHEM-794B,17595D,Lecture,0,75,OFFICE,,,,20253
CHEM-794C,17596D,Lecture,0,75,OFFICE,,,,20253
CHEM-794D,17597D,Lecture,0,75,OFFICE,,,,20253
CHEM-794Z,17598D,Lecture,0,75,OFFICE,,,,20253
CLAS-151,19880R,Lecture,132,132,HAR,101,,,20253
CLAS-151,19881R,Discussion,22,22,DMC,209,,,20253
CLAS-151,19882R,Discussion,22,22,DMC,209,,,20253
CLAS-151,19883R,Discussion,22,22,DMC,206,,,20253
CLAS-151,19884R,Discussion,22,22,DMC,209,,,20253
CLAS-151,19885R,Discussion,22,22,DMC,206,,,20253
CLAS-151,19886R,Discussion,22,22,DMC,209,,,20253
CLAS-151,19887D,Discussion,0,22,THH,217,,,20253
CLAS-151,19888D,Discussion,0,22,THH,108,,,20253
CLAS-280,19870R,Lecture,8,50,THH,301,,,20253
CLAS-280,19872D,Discussion,0,1,DMC,257,,,20253
CLAS-280,19873D,Discussion,3,1,DMC,257,,,20253
CLAS-280,19875R,Discussion,3,25,THH,121,,,20253
CLAS-280,19876R,Discussion,2,25,THH,214,,,20253
CLAS-307,19835R,Lecture,13,20,THH,115,,,20253
CLAS-324,19830R,Lecture,1,19,DMC,154,,,20253
CLAS-337,19855R,Lecture,50,50,SOS,B44,,,20253
CLAS-337,19856R,Discussion,25,25,THH,215,,,20253
CLAS-337,19857R,Discussion,25,25,KDC,235,,,20253
CLAS-348,19836R,Lecture,50,50,DMC,102,,,20253
CLAS-348,19837R,Discussion,25,25,DMC,257,,,20253
CLAS-348,19838R,Discussion,25,25,DMC,154,,,20253
CLAS-410,19833R,Lecture,3,6,THH,221,,,20253
CLAS-490,19840D,Lecture,0,10,OFFICE,,,2,20253
CLAS-520,19844R,Lecture,2,10,OFFICE,,Introduction to Byzantine Studies,,20253
CLAS-560,19846R,Lecture,1,10,OFFICE,,Ovid's Fasti and Imperial Rome,,20253
CLAS-565,19843R,Lecture,0,10,OFFICE,,Critical Theory and Roman Comedy,,20253
CLAS-590,19850D,Lecture,0,10,OFFICE,,,2,20253
CLAS-593,19851R,Lecture,0,4,OFFICE,,,,20253
CLAS-794A,19860D,Lecture,0,10,OFFICE,,,,20253
CLAS-794B,19861D,Lecture,0,10,OFFICE,,,,20253
CLAS-794C,19862D,Lecture,0,10,OFFICE,,,,20253
CLAS-794D,19864D,Lecture,0,10,OFFICE,,,,20253
CLAS-794Z,19865D,Lecture,0,10,OFFICE,,,,20253
COLT-102,22000R,Lecture,5,98,SOS,B2,,,20253
COLT-102,22001R,Discussion,3,10,WPH,205,,,20253
COLT-102,22002R,Discussion,1,10,DMC,203,,,20253
COLT-102,22003R,Discussion,0,10,WPH,205,,,20253
COLT-102,22004R,Discussion,1,10,DMC,256,,,20253
COLT-251,22018R,Lecture-Discussion,19,19,THH,113,,,20253
COLT-302,22008R,Lecture,6,19,THH,118,,,20253
COLT-360,22030R,Lecture,3,20,LVL,13,,,20253
COLT-360,22006R,Discussion,2,25,WPH,106,,,20253
COLT-360,22007R,Discussion,1,25,WPH,106,,,20253
COLT-374,22040R,Lecture,12,50,THH,114,,,20253
COLT-374,22041R,Discussion,4,25,DMC,200,,,20253
COLT-374,22042R,Discussion,8,25,MRF,229,,,20253
COLT-375,22036R,Lecture,4,19,DMC,108,,,20253
COLT-377,22037R,Lecture,4,19,DMC,210,,,20253
COLT-420,22048R,Lecture,4,19,LVL,3B,,,20253
COLT-454,22058R,Lecture,7,19,DMC,108,,,20253
COLT-490,22070D,Lecture,0,10,OFFICE,,,2,20253
COLT-495,22071D,Lecture,0,10,OFFICE,,,,20253
COLT-499,22072R,Lecture,3,15,,,Literary Theory and Poetic Practice in Premodern East Asia,4,20253
COLT-512,22102D,Lecture,2,12,WPH,603,,,20253
COLT-593,22086D,Lecture,0,8,OFFICE,,,,20253
COLT-602,22092D,Lecture,2,12,THH,105,,,20253
CORE-101,63500D,Lecture-Discussion,16,19,LVL,3Y,,,20253
CORE-101,63504D,Lecture-Discussion,14,19,DMC,108,,,20253
CORE-101,63505D,Lecture-Discussion,4,12,ACB,330,,,20253
CORE-101,63519D,Lab,4,12,ACB,330,,,20253
CORE-101,63507R,Lab,21,100,SGM,101,,,20253
CORE-101,63508D,Lab,9,60,OFFICE,,,,20253
CORE-102,63509D,Lecture-Discussion,0,21,WPH,201,,,20253
CORE-102,63510D,Lecture-Discussion,0,21,WPH,103,,,20253
CORE-102,63511D,Lecture-Discussion,0,21,DMC,105,,,20253
CORE-102,63512D,Lecture-Discussion,0,21,WPH,101,,,20253
CORE-102,63513D,Lecture-Discussion,0,21,WPH,202,,,20253
CORE-102,63514D,Lecture-Discussion,0,21,WPH,103,,,20253
CORE-102,63515D,Lecture-Discussion,0,21,WPH,101,,,20253
CORE-102,63539D,Lecture-Discussion,0,21,DMC,107,,,20253
CORE-102,63541D,Lecture-Discussion,0,21,SOS,B47,,,20253
CORE-102,63543D,Lecture-Discussion,0,21,DMC,106,,,20253
CORE-102,63516D,Lab,0,110,SGM,101,,,20253
CORE-102,63517D,Lab,0,110,ZHS,159,,,20253
CORE-102,63518D,Lab,0,50,OFFICE,,,,20253
CORE-103,63523D,Lecture-Discussion,13,19,DMC,105,,,20253
CORE-103,63525D,Lecture-Discussion,15,19,DMC,154,,,20253
CORE-103,63526D,Lecture-Discussion,10,19,LVL,3B,,,20253
CORE-103,63520D,Lecture,5,40,WPH,207,,,20253
CORE-103,63521D,Discussion,2,20,DMC,255,,,20253
CORE-103,63522D,Discussion,3,20,DMC,202,,,20253
CORE-103,63528D,Lab,11,50,OFFICE,,,,20253
CORE-103,63568R,Lab,32,50,SOS,B4,,,20253
CORE-104,63529D,Lecture-Discussion,8,19,HED,103,,,20253
CORE-104,63530D,Lecture-Discussion,11,16,HED,103,,,20253
CORE-104,63532D,Lecture-Discussion,14,19,DMC,107,,,20253
CORE-104,63533D,Lecture-Discussion,2,19,VPD,107,,,20253
CORE-104,63534D,Lecture-Discussion,17,19,THH,B9,,,20253
CORE-104,63536R,Lab,30,115,THH,201,,,20253
CORE-104,63537D,Lab,22,60,OFFICE,,,,20253
CORE-111,63538D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63540D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63542D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63544D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63546D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63548D,Lecture,0,14,DMC,208,,,20253
CORE-111,63550D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63552D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63554D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63556D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63558D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63560D,Lecture,0,14,DMC,151,,,20253
CORE-111,63562D,Lecture,0,14,AHF,410H,,,20253
CORE-111,63564D,Lecture,0,14,AHF,410H,,,20253
CORE-200,63575R,Lecture,3,12,THH,203,,,20253
CORE-200,63576R,Lecture,2,12,DMC,160,,,20253
CORE-200,63577R,Lecture,0,12,SOS,B47,,,20253
CORE-601,63570D,Lecture,0,9,AHF,410H,,,20253
CSLC-501,22074D,Lecture,2,13,THH,207,,,20253
CSLC-502,22075D,Lecture,1,15,THH,207,,,20253
CSLC-590,22085D,Lecture,0,10,OFFICE,,,,20253
CSLC-596,22078D,Lecture,1,3,OFFICE,,,,20253
CSLC-600,22087D,Lecture,1,8,OFFICE,,,,20253
CSLC-700,22089D,Lecture,0,10,OFFICE,,,,20253
CSLC-790,22094D,Lecture,0,10,OFFICE,,,,20253
CSLC-794A,22095D,Lecture,0,10,OFFICE,,,,20253
CSLC-794B,22096D,Lecture,0,10,OFFICE,,,,20253
CSLC-794C,22097D,Lecture,1,10,OFFICE,,,,20253
CSLC-794D,22098D,Lecture,0,10,OFFICE,,,,20253
CSLC-794Z,22099D,Lecture,2,12,OFFICE,,,,20253
EALC-101,25601R,Lecture,6,12,THH,111,,,20253
EALC-101,25602R,Lecture,4,12,DMC,153,,,20253
EALC-102,25694R,Lecture,12,12,WPH,603,,,20253
EALC-102,25696R,Lecture,9,12,DMC,104,,,20253
EALC-102,25698R,Lecture,6,12,SOS,B43,,,20253
EALC-102,25699R,Lecture,4,12,SOS,B52,,,20253
EALC-104,25403D,Lecture,2,18,DMC,206,,,20253
EALC-104,25636D,Lecture,1,19,DMC,206,,,20253
EALC-106,25373R,Lecture,7,18,DMC,209,,,20253
EALC-106,25416R,Lecture,6,18,DMC,209,,,20253
EALC-106,25417R,Lecture,4,18,DMC,259,,,20253
EALC-110,25420R,Lecture,49,49,ZHS,163,,,20253
EALC-110,25421R,Discussion,24,24,DMC,160,,,20253
EALC-110,25422R,Discussion,25,25,DMC,160,,,20253
EALC-115,25430D,Lecture,2,19,DMC,111,,,20253
EALC-115,25431D,Lecture,6,18,DMC,111,,,20253
EALC-115,25432D,Lecture,1,18,DMC,111,,,20253
EALC-117,25434R,Lecture,9,18,WPH,104,,,20253
EALC-117,25435R,Lecture,6,18,WPH,104,,,20253
EALC-117,25440R,Lecture,11,18,WPH,104,,,20253
EALC-120,25436D,Lecture,2,18,THH,121,,,20253
EALC-120,25437D,Lecture,2,18,THH,121,,,20253
EALC-120,25438D,Lecture,2,18,DMC,110,,,20253
EALC-120,25321D,Lecture,1,18,DMC,110,,,20253
EALC-121,25526R,Lecture,3,12,DML,110C,,,20253
EALC-122,25443R,Lecture,2,18,DMC,106,,,20253
EALC-122,25444R,Lecture,2,18,DMC,106,,,20253
EALC-122,25445R,Lecture,10,18,DMC,109,,,20253
EALC-145,25352R,Lecture,49,49,DMC,150,,,20253
EALC-145,25380R,Discussion,24,24,DMC,154,,,20253
EALC-145,25381R,Discussion,25,25,GFS,107,,,20253
EALC-150,25500R,Lecture,129,130,THH,301,,,20253
EALC-150,25501R,Discussion,25,25,GFS,107,,,20253
EALC-150,25502R,Discussion,25,25,LVL,13,,,20253
EALC-150,25503R,Discussion,25,25,WPH,106,,,20253
EALC-150,25504R,Discussion,25,25,KAP,148,,,20253
EALC-150,25505R,Discussion,24,25,,,,,20253
EALC-150,25506R,Discussion,5,25,,,,,20253
EALC-204,25456R,Lecture,10,18,DMC,110,,,20253
EALC-204,25457R,Lecture,9,18,DMC,255,,,20253
EALC-204,25670R,Lecture,6,18,DMC,255,,,20253
EALC-206,25461R,Lecture,2,18,DMC,209,,,20253
EALC-215,25359R,Lecture,12,18,,,,,20253
EALC-215,25360R,Lecture,9,18,DMC,161,,,20253
EALC-215,25362R,Lecture,5,18,DMC,161,,,20253
EALC-217,25356R,Lecture,1,18,WPH,104,,,20253
EALC-220,25470R,Lecture,2,18,DMC,161,,,20253
EALC-220,25471R,Lecture,10,18,DMC,107,,,20253
EALC-220,25472R,Lecture,18,18,DMC,109,,,20253
EALC-221,25527R,Lecture,2,12,DML,110C,,,20253
EALC-222,25474R,Lecture,6,18,DMC,109,,,20253
EALC-222,25475R,Lecture,2,18,,,,,20253
EALC-250,25545R,Lecture,0,18,THH,205,,,20253
EALC-304,25476R,Lecture,6,15,DMC,259,,,20253
EALC-315,25480R,Lecture,3,15,SOS,B38,,,20253
EALC-320,25682R,Lecture,5,14,THH,215,,,20253
EALC-322,25488R,Lecture,4,15,THH,121,,,20253
EALC-342,25685R,Lecture,49,49,ZHS,159,,,20253
EALC-342,25686R,Discussion,24,24,GFS,228,,,20253
EALC-342,25687R,Discussion,25,25,VHE,206,,,20253
EALC-350,25307R,Lecture,11,49,THH,208,,,20253
EALC-350,25308R,Discussion,9,24,WPH,101,,,20253
EALC-350,25309R,Discussion,2,25,DMC,161,,,20253
EALC-358,25575R,Lecture,8,49,THH,114,,,20253
EALC-358,25576R,Discussion,4,24,,,,,20253
EALC-358,25577R,Discussion,4,25,,,,,20253
EALC-366,25663D,Lecture,5,10,THH,105,,,20253
EALC-380,25512R,Lecture,6,12,SOS,B51,,,20253
EALC-400,25320R,Lecture,2,12,DMC,257,,,20253
EALC-406,25392R,Lecture,0,15,DMC,208,,,20253
EALC-412A,25549R,Lecture,10,15,THH,109,,,20253
EALC-418,25523R,Lecture,2,15,DMC,208,,,20253
EALC-422,25525R,Lecture,3,12,SOS,B50,,,20253
EALC-452,25535R,Lecture,3,18,,,,,20253
EALC-490,25600D,Lecture,0,10,OFFICE,,,,20253
EALC-494A,25638D,Lecture,0,10,OFFICE,,,,20253
EALC-494B,25640D,Lecture,0,10,OFFICE,,,,20253
EALC-499,25645R,Lecture,1,16,SOS,B45,Independent Chinese Documentary Film,4,20253
EALC-509,25590D,Lecture,0,10,WPH,400,,,20253
EALC-531,25669D,Lecture,0,10,THH,111,,,20253
EALC-535,25328D,Lecture,6,10,SOS,B51,,,20253
EALC-588A,25614D,Lecture-Discussion,0,10,OFFICE,,,,20253
EALC-588B,25616D,Lecture-Discussion,0,10,OFFICE,,,,20253
EALC-590,25619D,Lecture,0,10,OFFICE,,,,20253
EALC-593,25562D,Lecture,0,6,OFFICE,,,,20253
EALC-594A,25620D,Lecture-Discussion,0,10,OFFICE,,,,20253
EALC-594B,25624D,Lecture-Discussion,0,10,OFFICE,,,,20253
EALC-594Z,25626D,Lecture,0,10,OFFICE,,,,20253
EALC-794A,25630D,Lecture,0,10,OFFICE,,,,20253
EALC-794B,25631D,Lecture,0,10,OFFICE,,,,20253
EALC-794C,25632D,Lecture,0,10,OFFICE,,,,20253
EALC-794D,25633D,Lecture,0,10,OFFICE,,,,20253
EALC-794Z,25634D,Lecture,0,10,OFFICE,,,,20253
EASC-150,25800R,Lecture,157,190,THH,201,,,20253
EASC-150,25802R,Discussion,16,25,DMC,209,,,20253
EASC-150,25804R,Discussion,25,25,KDC,241,,,20253
EASC-150,25807R,Discussion,16,25,KDC,236,,,20253
EASC-150,25810R,Discussion,24,25,WPH,102,,,20253
EASC-150,25812R,Discussion,25,25,DMC,207,,,20253
EASC-150,25816R,Discussion,4,25,DMC,160,,,20253
EASC-150,25820R,Discussion,22,25,THH,214,,,20253
EASC-150,25821R,Discussion,25,25,THH,112,,,20253
EASC-490,25828D,Lecture,0,5,OFFICE,,,,20253
EASC-495,25830D,Lecture,0,5,OFFICE,,,,20253
EASC-590,25840D,Lecture,0,10,OFFICE,,,,20253
EASC-592,25842D,Lecture,0,15,DMC,108,,,20253
EASC-594A,25843R,Lecture,0,10,OFFICE,,,,20253
EASC-594B,25844R,Lecture,0,10,OFFICE,,,,20253
EASC-594Z,25845R,Lecture,0,10,OFFICE,,,,20253
EASC-595,25822R,Lecture,0,10,OFFICE,,,,20253
EASC-596,25832D,Lecture,0,5,OFFICE,,,,20253
ECON-203,26022R,Lecture,70,157,SGM,101,,,20253
ECON-203,26024R,Discussion,9,26,GFS,107,,,20253
ECON-203,26026R,Discussion,4,26,DMC,205,,,20253
ECON-203,26028R,Discussion,26,26,DMC,109,,,20253
ECON-203,26030R,Discussion,15,28,DMC,200,,,20253
ECON-203,26032R,Discussion,10,26,DMC,256,,,20253
ECON-203,26038R,Discussion,6,26,DMC,109,,,20253
ECON-203,26320R,Lecture,14,109,GFS,106,,,20253
ECON-203,26321R,Discussion,6,27,KAP,166,,,20253
ECON-203,26322R,Discussion,3,27,KAP,166,,,20253
ECON-203,26323R,Discussion,1,27,DMC,256,,,20253
ECON-203,26324R,Discussion,4,29,DMC,210,,,20253
ECON-203,26001R,Lecture,14,109,MRF,340,,,20253
ECON-203,26002R,Discussion,3,27,KAP,166,,,20253
ECON-203,26003R,Discussion,2,27,KAP,140,,,20253
ECON-203,26006R,Discussion,5,27,DMC,205,,,20253
ECON-203,26010R,Discussion,4,28,KAP,166,,,20253
ECON-205,26044R,Lecture,12,108,GFS,106,,,20253
ECON-205,26046R,Discussion,3,27,KAP,166,,,20253
ECON-205,26048R,Discussion,4,27,DMC,210,,,20253
ECON-205,26058R,Discussion,2,27,GFS,107,,,20253
ECON-205,26059R,Discussion,3,27,GFS,107,,,20253
ECON-205,26062R,Lecture,45,109,THH,101,,,20253
ECON-205,26065R,Discussion,8,25,VHE,210,,,20253
ECON-205,26072R,Discussion,19,27,GFS,107,,,20253
ECON-205,26076R,Discussion,9,28,VHE,210,,,20253
ECON-205,26078R,Discussion,9,29,GFS,107,,,20253
ECON-303,26082R,Lecture,36,61,GFS,118,,,20253
ECON-303,26083R,Lecture,60,60,THH,116,,,20253
ECON-303,26085R,Lecture,60,60,VPD,105,,,20253
ECON-303,26328R,Lecture,6,59,GFS,118,,,20253
ECON-305,26087R,Lecture,49,49,SOS,B46,,,20253
