INSTR_ID,SCT_ID
393,46714D
3149,46717D
3140,46720D
3141,46723D
3142,46726D
3143,46729D
3144,46732D
3145,46735D
3146,46738D
3147,46741D
3148,46744D
3150,46744D
3149,46747D
3140,46750D
3141,46753D
3142,46756D
3143,46759D
3144,46762D
3145,46765D
3146,46768D
3147,46771D
3148,46774D
3150,46774D
3149,46777D
3140,46780D
3141,46783D
393,46783D
3142,46786D
3143,46789D
3144,46792D
3145,46795D
3146,46798D
3147,46801D
3148,46804D
393,46804D
3149,46807D
3140,46850D
3141,46853D
393,46853D
3142,46856D
3143,46859D
3144,46862D
3145,46865D
3146,46868D
3147,46871D
3148,46874D
393,46874D
3149,46877D
3065,46886D
3140,46890D
3141,46893D
3142,46896D
3143,46899D
3144,46902D
3145,46905D
3146,46908D
3147,46911D
3148,46914D
3150,46914D
3149,46917D
3145,46924D
3147,46927D
3141,46930D
393,46930D
3146,46933D
3140,46936D
3144,46939D
3148,46942D
3150,46942D
3149,46945D
3142,46948D
3143,46951D
3140,46984D
3141,46987D
3142,46990D
3143,46993D
3144,46996D
3145,46999D
3146,47002D
3147,47005D
3148,47008D
3150,47008D
3149,47011D
3065,47015D
3065,47020D
3140,47030D
3141,47033D
3142,47036D
3143,47039D
3144,47042D
3145,47045D
3146,47048D
3147,47051D
3148,47054D
3150,47054D
3149,47057D
3065,47060D
3065,47065D
3089,47203R
3043,47205R
3027,47208R
3151,47213R
3086,47216R
695,52480R
696,52480R
3114,47220R
3152,47223R
3153,47224R
3154,47225R
3152,47226R
3153,47227R
3155,47229R
3153,47234R
3154,47235R
3088,47240R
3156,47245R
3157,47255R
3154,47263R
3032,47264D
3118,47272D
3075,47274D
3057,47275D
3061,47280D
3061,47286D
3061,47294D
3061,47297D
3158,42301D
3159,42303D
3039,42310D
3039,42320D
3160,42323D
3039,42323D
3160,42324D
3039,42324D
3161,42329D
3162,42335D
3159,42341D
3039,42349D
3163,42349D
3160,42354D
3039,42357D
3036,42368D
3039,42376D
3164,42376D
3039,42385D
3039,42397D
107,69000D
3165,69001D
3165,69002D
3166,69003D
3167,69005D
3168,69006D
3167,69007D
3169,69008D
3168,69010D
3170,69011D
3171,69032D
3172,69033D
3173,69012D
3173,69013D
3174,69014D
3175,69015D
3173,69016D
3173,69017D
3176,69031D
3177,69018D
3177,69019D
3175,69020D
3174,69021D
3175,69022D
3175,69023D
3178,69024D
3179,69025D
3173,69026D
3169,69027D
3177,69028D
3177,69029D
3177,69030D
3175,69034D
3180,48019R
3181,48019R
3182,48019R
3181,48020R
3180,48023R
3180,48024R
3180,48025R
3182,48026R
3181,48029R
3181,48036R
3180,48037R
3181,48038R
3180,47906R
3182,48022R
39,10701R
3183,47702R
3181,47711R
3184,47701R
3184,47700R
3182,47703R
3181,47704R
3181,47710R
3185,47706R
2947,47706R
3184,47905R
3183,47802R
3184,47713R
3184,47715R
3186,47726R
3180,47727R
3187,47721R
3188,48021R
3189,47803R
3190,47803R
3191,47805D
3192,47827D
3185,47732R
393,47732R
3185,47734R
3193,47734R
3194,47734R
3185,47735R
3193,47735R
3194,47735R
3195,47815R
3195,47816R
3194,47816R
3195,47817R
3194,47817R
3196,47733R
3196,47740R
3196,47741R
3197,47818R
3197,47819R
3197,47820R
3198,47744R
3198,47746R
3190,47746R
3198,47747R
3190,47747R
3199,47821R
393,47821R
3199,47822R
3200,47822R
3201,47822R
3199,47823R
3200,47823R
3201,47823R
3202,47728R
3202,47729R
3203,47729R
3202,47730R
3203,47730R
735,47824R
735,47825R
3204,47825R
735,47826R
3204,47826R
3205,47806R
3200,48078R
3206,48079R
3200,48080R
3206,48081R
3203,47748R
3195,47749R
3207,47750R
3207,47759R
3208,47754R
3209,47756R
3201,47768R
3210,47770R
3189,47912R
3211,47914R
3212,47836R
3213,47924R
3196,47922R
3214,47841R
3191,47839R
3215,47936R
3216,47842R
393,47842R
3216,47843R
393,47843R
3210,47844R
3185,47844R
3210,47920R
3206,47920R
3217,47921R
3217,48067R
735,48097D
3218,47851D
3219,47916R
3191,47873D
3220,47736R
3221,47737R
3220,47738R
3220,47739R
3222,47795R
3223,47796R
3222,47797R
3223,47798R
3224,47708R
3225,47708R
3226,47708R
3227,47708R
3224,47709R
3225,47709R
3226,47709R
3227,47709R
3228,47864R
3229,47881D
3230,47886D
3231,47931D
3231,47932D
3204,47933D
3218,47934D
3183,47928R
3232,47938R
3183,47828R
3183,47829R
3231,47745R
3231,47751R
3207,47752R
3198,47753R
3191,47755R
3220,47757R
3199,47758R
3200,47760R
3208,47761R
3189,47762R
3221,47763R
3233,47764R
3201,47765R
3202,47766R
3211,47767R
3215,47804R
3203,47813R
3188,47908R
3234,47832R
3235,47832R
3236,47833R
3235,47834R
3234,47834R
3221,47835R
3237,47940R
3231,47893D
3221,47894D
3199,47895D
3193,47897D
3230,47900D
3230,47901R
3230,47902R
3230,47903R
3230,47904R
3238,49295D
3239,49295D
3240,49291D
3240,49292D
3241,54103R
3242,54103R
3243,54106R
3241,54106R
3242,54106R
3244,54108R
3241,54108R
3242,54108R
3239,54111R
3240,54111R
3245,54111R
3242,54111R
2810,54114R
3242,54114R
3244,54115R
3246,54115R
3242,54115R
3242,54123D
2810,54123D
3242,54124D
2810,54124D
2810,54121D
3242,54121D
3247,49164D
3247,49160D
3247,49161D
3248,49159D
3249,49150D
3250,49155D
3247,49165D
3247,49166D
3247,49167D
3247,49168D
3247,49170D
3247,49171D
3239,54021D
3251,54021D
3252,49205D
3253,49205D
3245,54022D
3245,54023D
3254,54023D
3255,54024D
3245,54024D
3256,49221D
3240,54026D
3245,49223D
3239,49223D
3239,54012D
3239,54027D
3257,48805D
3243,48820D
3243,48821D
3258,48900D
3258,48904D
3258,48906D
3258,48908D
3257,48920D
3258,48922D
3258,48924D
3258,48926D
3258,48928D
3258,48930D
3258,48932D
3259,48504R
3260,48512R
3261,48514R
3262,48516R
3263,48518R
3257,48518R
3264,48520R
3265,48553R
3259,48556R
3263,48564R
3266,48567R
3266,48570R
3267,48570R
735,48097D
3268,48599R
3269,48599R
2880,48603R
3270,48603R
3271,48603R
3272,48608R
3273,48608R
3274,48623R
3261,48624R
3274,48624R
3275,48627D
1034,48627D
3276,48638R
3276,48639R
3275,48629R
1034,48629R
3261,48629R
3275,48630D
1034,48630D
3275,48631R
1034,48631R
3275,48632D
1034,48632D
3277,48634R
3259,48636R
3278,48640R
3278,48641R
3279,48650R
3280,48652R
3281,48654R
3282,48656R
3258,48657D
3283,48663R
3284,48670R
3285,48670R
3286,48670R
3287,48693R
3243,48820D
3243,48821D
3278,48680D
1034,48728D
1034,48730D
1034,48770D
1034,48708D
1034,48732D
1034,48734D
1034,48710D
1034,48736D
1034,48738D
1034,48712D
1034,48740D
1034,48742D
1034,48714D
1034,48744D
1034,48746D
1034,48716D
1034,48747R
1034,48750D
1034,48751D
1034,48752D
1034,48754D
1034,48718D
1034,48756D
1034,48757D
1034,48720D
1034,48760D
1034,48762D
1034,48722D
1034,48764D
1034,48766D
1034,48798R
3288,48955D
3289,48956D
3290,48951D
3253,48962D
3291,48968D
3253,48973D
3253,48981D
3253,48983D
3253,48985D
3253,48987D
3253,48989D
3259,49053D
3257,49015D
3292,49016D
3258,49010D
3258,49014D
3258,49017D
3258,49018D
3293,49097D
3294,49060D
3257,49060D
3295,49060D
3259,49060D
3258,49078D
3258,49080D
3258,49082D
3258,49084D
3258,49086D
3258,49088D
3296,49143D
3297,49143D
3296,49109D
3297,49109D
3297,49111D
3298,49111D
3299,49112D
3297,49112D
3297,49126D
3300,49120D
3297,49120D
3301,49121D
3297,49121D
3299,49122D
3297,49122D
3299,49136D
3302,49136D
3241,49131D
3297,49131D
3301,49124D
3297,49124D
3297,49115D
3297,49116D
3297,49100D
3297,49101D
3296,49135D
3297,49135D
3299,49137D
3297,49137D
3303,49138D
3297,49138D
3297,48204D
3297,49118D
3297,49145D
3297,49146D
3297,49147D
3297,49148D
3297,49149D
3297,49144D
2810,49255R
3242,49255R
3304,49253R
3242,49253R
3305,49262R
3306,49262R
3242,49262R
3304,49233R
3242,49233R
3242,49237R
3244,49231R
3246,49231R
3242,49231R
3297,49245R
3242,49245R
2810,49248R
3242,49248R
3305,49240R
3242,49240R
2810,49266D
3242,49225D
2810,49225D
3297,49225D
3242,49267D
2810,49267D
3297,49267D
2810,49269D
3242,49269D
2810,49268D
3242,49268D
593,12401R
393,12401R
3307,12413D
593,12411R
3308,12411R
3309,12544R
3309,12575D
3310,12576D
3309,12576D
3309,12577D
3311,12515D
3312,12515D
3312,12516D
3313,12517D
3312,12517D
3314,12521R
393,12521R
3315,12525D
2947,12525D
3315,12526D
2947,12526D
3316,12527D
2947,12527D
2947,12528D
3317,12529R
393,12529R
3318,12520D
3319,12520D
3320,12520D
3318,12522D
3319,12522D
3320,12522D
3318,12523D
3321,12523D
3320,12523D
3318,12524D
3321,12524D
3320,12524D
3320,12592R
393,12592R
3322,12571D
3323,12571D
3324,12571D
3324,12572D
3323,12572D
3325,12573D
3324,12573D
3323,12573D
3323,12593R
3326,12533R
2952,12533R
3326,12562D
3326,12563D
3327,12564D
3326,12564D
3327,12565D
3326,12565D
3328,12535R
3313,12567D
3313,12568D
3329,12569D
3313,12569D
3330,12536D
3331,12536D
3331,12537D
3330,12537D
3330,12538D
3331,12538D
3331,12539D
3330,12539D
3330,12543R
3332,12543R
3333,12541R
3334,12541R
3334,12584D
3335,12588D
3334,12588D
3312,12590D
3336,12542R
3336,12579D
3337,12579D
3337,12580D
3336,12580D
3337,12582D
3336,12582D
735,48097D
3318,12511D
3338,12511D
3318,12512D
3338,12512D
3339,12513D
3338,12513D
3338,12514D
3338,12547R
3340,12507D
3315,12507D
3341,12508D
3340,12508D
3342,12509D
3340,12509D
3340,12510D
3340,12561R
3343,12500R
3344,12500R
3345,12501R
3346,12501R
3343,12595R
3344,12595R
3347,12594R
3348,12594R
3349,12594R
3350,51710D
3350,51711D
3351,51712D
3352,51713D
3353,51714D
3354,51715D
3355,51716D
3355,51717D
3356,51718D
3357,41810R
3358,41810R
3359,41810R
3360,41810R
3357,41812R
3358,41812R
3359,41812R
3360,41812R
3357,41820R
3358,41820R
3359,41820R
3357,41822R
3358,41822R
3359,41822R
3357,41830R
3358,41830R
3359,41830R
3357,41835R
3358,41835R
3359,41835R
3357,41840R
3358,41840R
3359,41840R
3357,41845R
3358,41845R
3359,41845R
3357,41800D
3358,41800D
3359,41800D
3360,41800D
3361,41860R
3361,41861R
3362,41863R
3363,41864R
3364,41865R
3361,41862R
3361,41867R
3365,41910R
3366,41910R
3367,41910R
3368,41910R
3369,41914R
3370,41904R
3371,41917R
3367,41917R
3372,51101R
3373,51101R
3374,51110D
3375,51106D
3376,51109D
3377,51111R
3377,51348D
3378,51348D
3379,51104D
3379,51347D
3380,51105R
3381,51107R
3380,51108R
3382,51118R
3383,51100R
3383,51349D
3384,51120R
3377,51102R
3385,51103R
3386,51127R
3387,51141R
3388,51130R
3389,51122R
3390,51123R
3391,51136R
3392,51124R
3393,51115R
843,35667R
3394,51125R
3395,51139R
3396,51145R
3397,51132R
3398,51133R
3399,51134R
3400,51135R
3401,51137R
3402,51140D
3403,51116R
3404,51350D
3405,51351D
3380,51220R
3406,51460D
3407,51234R
3407,51236R
3408,51463D
3409,51200D
3351,51270D
3409,51281R
3410,51309R
3411,51277D
3412,51275D
3412,51276D
3413,51303R
3414,51204D
3414,51266D
3415,51212D
3378,51221R
3378,51222R
3416,51286R
3417,51312D
3418,51464D
3419,51243R
3420,51302R
3421,51465D
3397,51352D
3422,51216R
3423,51223R
3424,51467D
3425,51461D
3425,51468D
3425,51470D
3426,51242D
3427,51269D
3428,51308D
3418,51400D
3429,51469D
3386,51285D
3386,51287D
3430,51472D
3431,51283D
3432,51224D
3432,51225D
3433,51226D
3389,51226D
3434,51355D
3435,51354D
3402,51299D
3422,51291D
3410,51304R
3436,51305D
3437,51237R
3438,51262R
3373,51401D
3439,51239D
3440,51249D
3441,51300R
3442,51300R
2355,51274R
3374,51310D
3443,51231R
3444,51473D
3382,51245R
3429,51462D
3418,51466D
3426,51271R
3445,51244R
3377,51282R
3391,51292D
3375,51284D
3446,51293R
3402,51252D
3291,51254D
3291,51255D
3291,51256D
3291,51257D
3291,51258D
3391,50907D
3391,51051D
3429,51072D
3447,50900R
3448,51052R
3449,50918D
3450,50901R
3451,50903R
2356,50924R
3452,50916R
3453,50904R
3431,50914R
3454,50906D
3455,50905R
3432,50910D
3456,50919R
3457,50923R
3458,50911D
3459,50912R
3460,50913R
3417,51557D
3386,51550D
3386,51551D
3386,51552D
3386,51553D
3386,51554D
3461,51650R
3462,51651R
3463,51652D
3464,51653D
3465,51654D
3462,51655R
3438,51657R
3466,51672R
3462,51659R
3467,51660R
3468,51661R
3469,51662R
3470,51663R
3471,51671R
3438,51658R
3378,51664R
3378,51665R
3472,51666R
3473,51667R
3474,51668R
3475,51669R
3476,51670R
3402,51699D
3467,51600R
3467,51616R
3477,51601D
3478,51603D
3478,51604D
3479,51605R
3480,51606D
3481,51607D
1007,51608D
3481,51610R
3482,51649D
3474,51649D
3402,51630D
3483,51611D
3484,51613D
3485,51614D
3486,51614D
3487,51615D
3488,51617D
3489,60503R
1842,60504R
1842,60501R
1842,60507D
735,48097D
3490,61008D
3490,61009D
3491,61010D
3492,61011D
3493,61012D
3494,61013D
3493,61014D
3493,61015D
3495,60432D
3496,60452D
3496,60453D
3497,60454D
3498,60455D
3490,60456D
3499,60459D
3500,60433D
3500,60444D
3500,60445D
3501,60446D
3501,60447D
3492,60543D
3498,60457D
3502,60458D
3503,60564D
3498,60776D
3504,60989D
3505,60435D
3506,60436D
3507,60437D
3508,60438D
3509,60440D
3510,60441D
3511,60442D
3512,60443D
3513,60450D
3514,60745D
3514,60899D
3515,60429D
3516,60557D
3517,60568D
3516,61067D
3518,60994D
3518,61153D
3492,60470D
3499,61018D
3499,61019D
3519,60741D
3518,61076D
3520,60466D
3521,60467D
3510,60460D
3522,60461D
3523,60462D
3524,60463D
3525,60464D
3506,60465D
3526,60707D
3495,60978D
3527,60625D
3528,60621D
3529,60623D
393,60623D
3502,60624D
3530,60626D
3531,60545D
3532,60636D
3533,60637D
3534,60654D
3192,60798D
3529,60645D
3529,60646D
3529,60647D
3529,60648D
3529,60649D
3535,67000D
3536,67001D
3537,67002D
3537,67003D
3536,67004D
3496,67005D
3496,67006D
3538,67008D
3538,67009D
3539,67010D
3539,67011D
3539,67012D
3540,67013D
3540,67014D
3537,67034D
3537,67035D
3537,67036D
3537,67037D
3495,67038D
3541,67039D
3542,67041D
3490,67042D
3543,67015D
3543,67017D
3543,67018D
3543,67019D
3517,67045D
3540,67046D
3540,67047D
3517,67049D
3517,67050D
3495,67051D
3495,67052D
3544,67053D
3544,67054D
3545,67056D
3501,67057D
3546,67058D
3546,67059D
3547,67060D
3547,67061D
3548,67062D
3548,67063D
3549,67064D
3550,67065D
3551,67066D
3551,67067D
3550,67068D
3550,67069D
3552,67020D
3553,67021D
3554,67022D
3555,67023D
3556,67024D
3557,67025D
3558,67026D
3559,67141D
3560,67071D
3560,67072D
3558,67073D
3554,67074D
3561,67075D
3561,67076D
3562,67077D
3558,67078D
3550,67079D
3563,67080D
3563,67081D
3564,67082D
3564,67083D
3564,67085D
3564,67086D
3565,67087D
3565,67088D
3566,67127D
3567,67128D
3567,67129D
3543,67131D
3540,67090D
3540,67091D
3568,67140D
3542,67132D
3544,67133D
3544,67134D
3501,67092D
3565,67093D
3565,67094D
3569,67027D
3569,67028D
3570,67029D
3549,67030D
3549,67031D
3570,67032D
3563,67033D
3571,67096D
3565,67095D
3572,67097D
3572,67098D
3542,67099D
3542,67100D
3494,67101D
3539,67102D
3539,67103D
3494,67104D
3573,67105D
3501,67106D
3518,67136D
3559,67139D
3574,67107D
3574,67108D
3552,67109D
3575,67110D
3574,67111D
3574,67112D
3505,67113D
3575,67114D
3520,67115D
3520,67116D
3554,67117D
3574,67118D
3553,67119D
3543,67137D
3576,67120D
3575,67121D
3575,67122D
3552,67123D
3576,67124D
3576,67125D
3553,67126D
3545,67700D
3569,67703D
3577,67717D
3578,67701D
3544,67709D
3579,67702D
3577,67707D
3580,67710D
3577,67706D
3491,67704D
3545,67718D
3581,67705D
3579,67712D
3581,67713D
3582,67714D
3581,67715D
3548,67716D
3548,67708D
3547,67711D
