INSTR_ID,SCT_ID
3215,41090D
3216,41125D
3217,41217D
3218,41092D
3219,41214D
3219,41050D
3192,41132D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
3220,41076R
3221,41188D
2920,41196D
3222,41184D
3037,41133D
3175,41136D
3223,41139D
3175,41248D
3194,41109D
3194,41110D
3175,41145R
3175,41148D
3175,41151R
3175,41093D
3223,41153D
3171,41098D
3171,41144D
3057,41099D
3120,41122D
3171,41146D
3058,41146D
3058,41147D
3171,41147D
3224,41249R
526,41249R
3225,41249R
3226,41141D
3227,41066R
3228,41163R
3229,41163R
3195,41157D
3230,41157D
3231,41128D
3232,41128D
3037,41167D
3037,41170D
3037,41173D
3037,41176D
3037,41179D
3037,41182D
3037,41185D
3175,41186D
3037,41189D
3175,41190R
3037,41193D
3175,41194R
3037,41197D
3175,41198R
3037,41201D
3175,41202R
3037,41205D
3175,41206R
3233,41250R
3234,41250R
3235,41250R
3236,41250R
3237,41250R
3238,41250R
3239,41250R
3233,41254R
3240,41254R
3241,41254R
3235,41254R
3238,41254R
3242,41254R
3243,41254R
3233,41258R
3238,41258R
3242,41258R
3244,41258R
3235,41258R
3233,41256R
3235,41256R
3238,41256R
3233,41269R
3235,41269R
3238,41269R
3233,41262R
3235,41262R
3244,41262R
3238,41262R
3243,41262R
3245,41262R
3245,41262R
3233,41266R
3238,41266R
3244,41266R
3242,41266R
3235,41266R
3233,41270R
3238,41270R
3244,41270R
3242,41270R
3235,41270R
3233,41277R
3238,41277R
3244,41277R
3242,41277R
3235,41277R
3233,41284R
3238,41284R
3244,41284R
3242,41284R
3235,41284R
3233,41291R
3234,41291R
3235,41291R
3238,41291R
3233,41295R
3235,41295R
3238,41295R
3243,41295R
3233,41299R
3246,41299R
3235,41299R
3238,41299R
3247,41601D
3248,41601D
3047,41601D
3048,41601D
3248,41603R
3247,41603R
3047,41603R
3248,41622R
3247,41622R
3047,41622R
3249,41607R
480,41607R
3250,41600R
480,41600R
3251,41649R
3047,41649R
3050,41602R
3049,41602R
3047,41602R
3048,41602R
3041,40127D
3042,40127D
3250,41604R
3047,41604R
3048,41604R
3047,41645D
3047,41631R
3047,41612D
3045,40130R
3046,40130R
3047,40130R
3048,40130R
3045,40131R
3046,40131R
3047,40131R
3252,70093D
1917,70093D
3253,70094D
1917,70095D
3253,70099D
1917,70099D
3254,70067R
3254,70068R
3254,70069D
3254,70070R
3254,70071R
3255,70074R
3256,70075R
3254,70076D
3257,42407D
2084,42407D
3258,42430D
3259,42440D
3258,42445D
3258,42460D
3258,42465D
3258,42485D
3260,43401D
3261,43403D
3261,43404D
3262,43408D
3263,43410D
3264,43411D
3261,43412D
3263,43416D
3264,43417D
3261,43418D
3265,43427D
3265,43428D
3265,43429D
3261,43430R
3266,43432D
3267,43433D
3265,43436D
3268,43438D
3267,43450D
3269,43452D
3267,43453D
3270,43454D
3271,43455D
3260,43456D
3268,43457D
3261,43458D
3261,43460D
3270,43463D
3267,43463D
3270,43464D
3267,43464D
3268,43466D
3265,43467D
3267,43473D
3267,43481D
3266,43485D
3267,43486D
3267,43492D
3267,43497D
3272,42620D
3273,42628D
3273,42631D
3272,42635D
3272,42640D
3272,42645D
3272,42650D
3272,42655D
3272,42660D
3272,42665D
3257,43550D
3274,43566D
3275,43570D
3276,43575D
3277,43597D
3257,43610D
3257,43615D
3257,43619D
3257,43622D
3257,43625D
875,43636D
3275,43648D
3274,43651D
3277,43663D
3257,43679D
3257,43685D
3257,43688D
3257,43691D
3257,43694D
3257,43697D
3272,42510D
3273,42530D
3272,42540D
3273,42541D
3278,42542D
3272,42543D
3272,42560D
3272,42565D
3272,42569D
3272,42573D
3272,42577D
3272,42581D
3279,42701R
3266,42705D
3280,42708D
3281,42719D
3281,42720D
3282,42744D
3282,42745D
3282,42746D
3283,42747D
3283,42748D
3283,42749D
3266,42750D
3266,42751D
3266,42752D
3284,42753D
3284,42754D
3284,42755D
3285,42756D
3285,42757D
3285,42758D
3282,42776D
3286,42777D
3266,42778D
3284,42779D
3285,42780D
3287,42792D
3287,42793D
3283,42799D
3288,42798D
3283,42828D
3283,42829D
3283,42830D
3284,42832D
3284,42833D
3284,42834D
3281,42840D
3281,42841D
3281,42842D
3281,42844D
3281,42845D
3281,42846D
3286,42862D
3282,42864D
3289,42883D
3289,42884D
3290,42910D
3280,42916D
3290,42920D
3280,42932D
3291,42943D
3291,42944D
3290,42955D
3291,43017D
3291,43018D
3273,43035D
3291,43055D
3292,43058D
3280,43065D
3280,43070D
3280,43079D
3286,43093D
3293,43105D
3291,43109D
3293,43130D
3291,43136D
3287,43153D
3291,43170D
3291,43175D
3291,43185D
3291,43190D
3291,43192D
3291,43194D
3291,43196D
3291,43198D
3272,43205D
3294,43207D
3295,43210D
3296,43221D
3297,43226D
480,43226D
3294,43227D
3281,43227D
3272,43246D
3296,43255D
3297,43256D
3294,43257D
3272,43260D
3294,43263D
3272,43280D
3294,43285D
3272,43295D
3294,43300D
3272,43310D
3272,43320D
3294,43323D
3272,43330D
3272,43335D
3272,43360D
3294,43365D
3298,43700R
3299,43702D
3300,43710R
3301,43715R
3278,43725D
3302,43730R
3272,43735D
3303,43740D
3304,43740D
3297,43745D
3298,43755R
3297,43760D
3298,43765R
3297,43770D
3305,43771D
3306,43774D
3307,43774D
3308,43776D
3309,43800D
3310,43801D
3311,43804D
3312,43812D
3313,43815D
3314,43818D
633,43821D
633,43824D
3291,43830D
3308,43832D
633,43835D
479,43845D
3315,43847D
3315,43848D
3316,43855D
3299,43865D
3300,43875R
3301,43880R
3278,43886D
3302,43890R
3272,43896D
3303,43899D
3304,43899D
3297,43902D
3297,43908D
3297,43918D
3305,43919D
3306,43922D
3307,43922D
3308,43926D
3309,43942D
3310,43943D
3311,43945D
3312,43947D
3313,43950D
3314,43953D
633,43956D
633,43959D
3291,43965D
3308,43968D
633,43970D
479,43975D
3316,43989D
3306,43988D
3307,43988D
3311,43990D
3316,43995D
3317,44012D
3316,44031D
3273,44043D
3318,44058D
3257,44071D
3317,44080D
3316,44100D
3319,44109D
3320,44110D
3321,44111D
3257,44112D
3316,44115D
3316,44122D
3316,44125D
3316,44128D
3322,44149D
3316,44180D
3316,44185D
3316,44188D
3316,44191D
3316,44194D
3316,44197D
3323,44205D
3324,44209D
3325,44213D
3324,44240D
3326,44240D
3327,44244D
3328,44244D
3329,44247D
3330,44256D
1898,44260D
3324,44264D
3331,44264D
3332,44268D
3329,44291D
3330,44292D
3331,44293D
3333,44295D
3324,44296D
3324,44306D
3334,44314D
3323,44315D
3329,44316D
3335,44317D
3265,44318D
3336,44320D
3324,44322D
3324,44325D
3324,44327D
3324,44331D
3323,44339D
3329,44350D
3330,44353D
3324,44359D
3326,44359D
3330,44363D
3337,44366D
3338,44366D
3324,44386D
3324,44397D
3339,44426D
3340,44432R
633,44432R
3341,44435D
3342,44437D
3308,44438D
633,44439D
3343,44441D
633,44443D
633,44445D
633,44447D
3299,44449D
3313,44455D
3299,44459D
3312,44461R
3312,44462R
3341,44475D
3342,44477D
3308,44478D
633,44479D
3343,44481D
633,44483D
633,44485D
633,44487D
3299,44489D
3341,44495D
633,44499D
3343,44501D
633,44503D
633,44505D
633,44507D
3299,44509D
3341,44512D
3344,44514D
3342,44516D
633,44518D
3343,44520D
633,44522D
633,44524D
633,44526D
3299,44528D
633,44532D
3322,44541D
3341,44543D
3344,44546D
3342,44549D
3308,44551D
633,44552D
3343,44555D
633,44558D
633,44561D
633,44564D
3299,44567D
3343,44575D
633,44595D
633,44604D
3341,44622D
3344,44625D
3342,44628D
3308,44630D
633,44631D
3343,44634D
633,44637D
633,44640D
633,44643D
3299,44646D
633,44652D
3341,44662D
3344,44665D
3342,44668D
633,44671D
3343,44674D
633,44677D
633,44680D
633,44683D
3299,44686D
3313,44694D
3341,44724D
3344,44727D
3342,44730D
633,44733D
3343,44736D
633,44739D
633,44742D
633,44745D
3299,44751D
633,44754D
3345,44756D
633,44758D
3341,44760D
3344,44763D
3342,44766D
633,44769D
3343,44772D
633,44775D
633,44778D
633,44781D
3299,44784D
633,44797D
3316,44903D
3316,44916D
3316,44948D
3316,44955D
3316,44958D
3316,44960D
3316,44975D
3316,44980D
3316,44990D
3316,44995D
3308,45000R
3308,45001R
3308,45002R
3308,45010R
3308,45014R
3308,45015R
3308,45020R
3308,45025R
3308,45030R
3308,45035R
3308,45040R
3308,45045R
3308,45055D
3308,45060R
3308,45065D
3308,45105R
3307,45140R
3307,45145R
3307,45148R
3307,45150D
480,45150D
3346,45168D
3307,45180D
480,45180D
3307,45200D
3308,45205D
3307,45210D
3308,45215D
3308,45218D
3307,45220D
480,45220D
3287,45266D
3307,45272D
480,45272D
3347,45287D
3307,45290D
3308,45295D
3307,45305D
3308,45310D
3308,45313D
3307,45325D
480,45325D
3308,45330D
3307,45333D
3308,45335D
3348,45340D
3307,45345D
3308,45350D
3307,45365D
480,45365D
3308,45370D
3307,45380D
3308,45382D
3307,45388D
3308,45390D
3349,45403R
3349,45406D
3349,45409R
3349,45411R
3349,45412R
3349,45415R
3349,45418R
3349,45421R
3349,45424R
3349,45425R
3349,45427R
3349,45435R
3349,45441R
3349,45450R
3349,45451D
3350,45465D
3311,45470D
3351,45477D
3352,45485D
3349,45506D
3350,45525D
3311,45530D
3351,45540D
3350,45555D
3349,45560D
3353,45575D
3350,45580D
3350,45583D
3349,45585D
3350,45605D
3311,45610D
3352,45617D
3349,45627D
3349,45640D
3350,45655D
3311,45660D
3354,45682D
3355,45688D
3311,45690D
3350,45696D
3311,45710D
3353,45720D
3350,45725D
3350,45730D
3311,45735D
3354,45742D
3311,45765D
3350,45775D
3311,45780D
3311,45787D
3350,45789D
3311,45792D
3311,45793D
3356,45795D
3356,45796D
3311,45800D
3350,45815D
3311,45820D
3350,45830D
3311,45835D
3311,45860D
3311,45875D
3350,45877D
3357,47300D
3358,47320D
3359,47320D
3262,47321D
3359,47321D
3360,47323D
3360,47324R
3357,47340D
3361,47435D
3342,47370R
3342,47371R
3342,47372R
3342,47373D
3342,47374R
3342,47375D
3342,47376R
3342,47377D
3342,47378R
3362,47386D
3357,47395D
3357,47420D
3357,47425D
3357,47440D
3267,47453D
3269,47453D
3342,47465D
3312,47466D
3357,47478D
3363,47490D
3364,47510D
3365,47513D
3276,47525D
3276,47528D
3357,47540D
3357,47554D
3357,47570D
3357,47595D
3366,45900D
480,45900D
3367,45905D
3310,45910D
3310,45915D
3310,45920D
3367,45923R
3367,45924R
3366,45925D
480,45925D
3367,45930D
3310,45935D
3310,45940D
3310,45945D
3310,45955D
3367,45960D
3310,45965D
3310,45970D
3310,45975D
3310,45980D
3367,45985D
3310,45990D
3310,45995D
3310,46000D
3366,46005D
480,46005D
3367,46010D
3310,46015D
3310,46020D
3310,46025D
3366,46060D
480,46060D
3367,46065D
3310,46070D
3310,46075D
3310,46080D
3310,46125D
3310,46135D
3367,46140D
3310,46145D
3310,46150D
3310,46155D
3310,46185D
3367,46190D
3310,46195D
3310,46200D
3310,46205D
3310,46208D
3310,46210D
3310,46220D
3367,46225D
3310,46230D
3310,46235D
3310,46240D
3310,46255D
3310,46260D
3368,46320D
3368,46321D
3368,46322D
3368,46323D
479,46330D
479,46360D
479,46363D
480,46363D
479,46364D
480,46364D
3368,46378D
479,46385D
3368,46388D
3272,46391D
3369,46394D
479,46400D
3303,46429D
480,46429D
3303,46432D
3370,46440D
479,46467D
479,46480D
479,46486D
479,46495D
3371,46495D
3368,46498D
3272,46501D
479,46510D
3368,46516D
479,46521D
479,46531D
3371,46543D
479,46548D
479,46570D
479,46595D
3372,46630D
3373,46633D
480,46633D
3374,46636D
3375,46639D
3305,46642D
3376,46645D
3377,46648D
3378,46651D
3379,46654D
480,46654D
3380,46657D
3372,46690D
3373,46693D
480,46693D
3374,46696D
3375,46699D
3305,46702D
3376,46705D
3377,46708D
3378,46711D
3379,46714D
480,46714D
3380,46717D
3372,46720D
3373,46723D
3374,46726D
3375,46729D
3305,46732D
3376,46735D
3377,46738D
3378,46741D
3379,46744D
3381,46744D
3380,46747D
3372,46750D
3373,46753D
3374,46756D
3375,46759D
3305,46762D
3376,46765D
3377,46768D
3378,46771D
3379,46774D
3381,46774D
3380,46777D
3372,46780D
3373,46783D
480,46783D
3374,46786D
3375,46789D
3305,46792D
3376,46795D
3377,46798D
3378,46801D
3379,46804D
480,46804D
3380,46807D
3372,46850D
3373,46853D
480,46853D
3374,46856D
3375,46859D
3305,46862D
3376,46865D
3377,46868D
3378,46871D
3379,46874D
480,46874D
3380,46877D
3297,46886D
3372,46890D
3373,46893D
3374,46896D
3375,46899D
3305,46902D
3376,46905D
3377,46908D
3378,46911D
3379,46914D
3381,46914D
3380,46917D
3376,46924D
3378,46927D
3373,46930D
480,46930D
3377,46933D
3372,46936D
3305,46939D
3379,46942D
3381,46942D
3380,46945D
3374,46948D
3375,46951D
3372,46984D
3373,46987D
3374,46990D
3375,46993D
3305,46996D
3376,46999D
3377,47002D
3378,47005D
3379,47008D
3381,47008D
3380,47011D
3297,47015D
3297,47020D
3372,47030D
3373,47033D
3374,47036D
3375,47039D
3305,47042D
3376,47045D
3377,47048D
3378,47051D
3379,47054D
3381,47054D
3380,47057D
3297,47060D
3297,47065D
3319,47203R
3257,47208R
3370,47213R
3382,47216R
875,52480R
876,52480R
3345,47220R
3383,47223R
3383,47224R
3384,47225R
3384,47226R
3276,47227R
3382,47229R
3271,47229R
3383,47234R
3384,47235R
3320,47240R
3385,47245R
3276,47263R
3262,47264D
3346,47272D
3306,47274D
3386,47275D
3276,47277D
3287,47280D
3387,47284D
3287,47286D
3287,47294D
3287,47297D
3388,42301D
3389,42303D
3388,42310D
3388,42320D
3390,42323D
3388,42323D
3390,42324D
3388,42324D
3391,42329D
3392,42335D
3389,42341D
3393,42344D
3390,42354D
3268,42368D
3393,42376D
3388,42385D
3388,42390D
3394,42390D
3388,42397D
119,69000D
3395,69001D
3395,69002D
3396,69003D
3396,69004D
3396,69006D
3396,69007D
3397,69017D
3398,69026D
3398,69027D
3399,69028D
3399,69029D
3400,47702R
3152,47706R
3401,47707R
3402,47707R
3403,47905R
3403,47911R
3400,47721R
3404,47725R
3405,47798D
3406,47800D
3407,47732R
480,47732R
3407,47734R
3408,47734R
3409,47734R
3407,47735R
3408,47735R
3409,47735R
3406,47733R
480,47733R
3406,47740R
3410,47740R
3406,47741R
3410,47741R
3411,47744R
480,47744R
3411,47746R
3412,47746R
3413,47746R
3411,47747R
3412,47747R
3413,47747R
3414,47728R
480,47728R
3414,47729R
924,47729R
3415,47729R
3414,47730R
924,47730R
3415,47730R
3408,48076R
3416,48074D
3417,47748R
3410,47749R
3418,47750R
3418,47759R
3410,47761R
3419,47754R
3420,47756R
924,47768R
3421,47770R
3422,47764R
3423,47764R
3422,47766R
3424,47766R
3425,47914R
3425,47915R
1910,47915R
3426,47917R
3418,47918R
3427,47919R
3411,47831R
3428,47924D
3429,47925R
3430,47835R
480,47835R
3431,47868R
3422,47922R
3432,47869R
3433,47870R
3434,47838R
3435,47840R
3436,47842R
3437,47843R
480,47843R
3421,47844R
3402,47844R
3437,47848R
480,47848R
3421,47845R
3433,47845R
3438,47818R
3417,47927R
3407,47849R
3405,47847R
3439,47871R
3440,47871R
3441,47871R
3442,47871R
3439,47872R
3440,47872R
3441,47872R
3442,47872R
924,48096D
925,48096D
3443,47851D
3408,47852D
3406,47853D
3406,47854D
3444,47855D
3445,47855D
3417,47856D
3405,47857D
3425,47858D
3446,47859D
3447,47860D
3416,47861D
3448,47862D
3416,48090D
3449,48092R
3423,48093R
3445,48093R
3431,47873D
3423,47882R
3450,47884R
3451,47885R
3452,47881D
3453,47886D
3445,47892D
3454,47931D
3454,47932D
1910,47933D
3443,48091R
3455,48091R
3433,47893D
3413,47894D
3424,47895D
3456,47897D
3447,47898D
3457,48039D
3458,48039D
3408,48040D
3157,48042D
3459,48043D
3443,48044D
3410,48045D
3417,48046D
3460,48047D
3420,48048D
3421,48049D
3425,48053D
3406,48054D
3461,48060D
3451,48061D
3406,48062D
3462,48063D
3463,49278D
3464,49278D
3465,49281D
3464,49288D
3466,54103R
3467,54103R
3464,54111R
3465,54111R
3468,54111R
3467,54111R
2995,54114R
3467,54114R
3469,54115R
3470,54115R
3467,54115R
3467,54124D
2995,54124D
3471,54124D
3472,49164D
3473,49150D
3472,49165D
3472,49166D
3472,49167D
3472,49168D
3472,49170D
3472,49171D
3474,49208D
3464,49208D
3468,49206D
3465,49212D
3468,49220D
3475,49220D
3465,49217D
3464,49224D
3464,49222D
3093,48805D
3476,48811D
3471,48812D
3476,48812D
3476,48819D
3477,48820D
3477,48821D
3471,48822D
3476,48822D
3478,48822D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
3479,48900D
3479,48904D
3479,48906D
3479,48908D
3476,48830D
3093,48920D
3479,48922D
3479,48924D
3479,48926D
3479,48928D
3479,48930D
3479,48932D
3480,48504R
3480,48604D
3158,48512R
3481,48512R
3482,48512R
3483,48512R
3484,48514R
3484,48515R
3158,48516R
3485,48516R
3486,48517R
3093,48517R
3486,48518D
3093,48518D
3487,48520R
3488,48553R
3488,48554D
3480,48556R
3486,48564R
3489,48567R
3490,48570R
3489,48570R
924,48096D
925,48096D
3491,48598D
3491,48599R
3100,48603R
3492,48603R
3493,48608R
3494,48623R
3484,48624R
3494,48624R
3495,48625R
3494,48625R
3482,48627D
3481,48627D
3483,48627D
3496,48638R
3496,48639R
3496,48640R
3496,48641R
3484,48629R
3482,48629R
3481,48629R
3483,48629R
3482,48630D
3481,48630D
3483,48630D
3497,48621D
3483,48621D
3482,48621D
3497,48631R
3483,48631R
3482,48631R
3497,48632D
3483,48632D
3482,48632D
3481,48632D
3498,48632D
3499,48634R
3480,48636R
3480,48637D
3500,48650R
3501,48652R
3502,48654R
3503,48656R
3503,48666D
3479,48657D
3504,48663R
3505,48670D
3506,48670D
3507,48670D
3477,48820D
3477,48821D
3481,48728D
3481,48730D
3481,48770D
3481,48708D
3481,48732D
3481,48734D
3481,48710D
3481,48736D
3481,48738D
3481,48712D
3481,48740D
3481,48742D
3481,48714D
3481,48744D
3481,48746D
3481,48716D
3481,48748D
3481,48750D
3481,48751D
3481,48752D
3481,48754D
3481,48718D
3481,48747D
3481,48756D
3481,48720D
3481,48760D
3481,48762D
3481,48722D
3481,48764D
3481,48766D
3489,48600D
3508,48600D
3488,48600D
3491,48798R
3509,48955D
3510,48956D
3511,48954D
3512,48951D
3512,48962D
3513,48968D
3512,48972D
3512,48973D
3512,48981D
3512,48983D
3512,48985D
3512,48987D
3512,48989D
3480,49053D
3093,49015D
3091,49016D
3479,49010D
3479,49014D
3479,49017D
3093,49017D
3479,49018D
3479,49096D
3479,49097D
3508,49030D
3514,49030D
3090,49060D
3479,49078D
3479,49080D
3479,49082D
3479,49084D
3479,49086D
3479,49088D
3515,49105D
3476,49105D
3515,49109D
3476,49109D
3516,49120D
3476,49120D
3517,49120D
3518,49121D
3476,49121D
3471,49122D
3476,49122D
3467,49131D
3476,49131D
3518,49124D
3476,49124D
3476,49115D
3515,49115D
3471,49115D
3476,49116D
3515,49116D
3471,49116D
3476,49100D
3476,49101D
3515,49134D
3476,49134D
3471,49137D
3476,49137D
3478,49138D
3476,49138D
3476,49118D
3515,49118D
3471,49118D
3476,49145D
3478,49145D
3476,49146D
3478,49146D
3476,49147D
3478,49147D
3476,49148D
3478,49148D
3476,49149D
3478,49149D
3476,49144D
3478,49144D
2995,49255D
3467,49255D
3519,49262R
3520,49262R
3467,49262R
3521,49233R
3467,49233R
3467,49237D
3466,49237D
3469,49231R
3470,49231R
3467,49231R
3476,49245R
3467,49245R
2995,49248D
3467,49248D
3467,49225D
2995,49225D
3476,49225D
3467,49267D
2995,49267D
2995,49269D
3467,49269D
2995,49268D
3467,49268D
2995,49266D
3522,12401R
480,12401R
3523,12403R
3524,12442R
3525,12406D
3525,12432D
3526,12412D
3527,12407D
3525,12433R
3525,12456D
3528,12544R
3528,12575D
3529,12576D
3528,12576D
3528,12577D
3529,12578D
3528,12578D
3530,12502D
3531,12503D
3530,12503D
3532,12504D
3530,12504D
3530,12505D
3533,12505D
3531,12597R
3534,12515D
3535,12515D
3536,12515D
3525,12516D
3535,12516D
3536,12516D
3535,12517D
3536,12517D
3535,12518D
3536,12518D
3536,12521R
3152,12525D
3152,12526D
3537,12527D
3152,12527D
3538,12528D
3152,12528D
3539,12529R
3540,12520D
3541,12520D
3533,12520D
3540,12522D
3541,12522D
3533,12522D
3540,12523D
3541,12523D
3542,12523D
3540,12524D
3541,12524D
3542,12524D
3541,12592R
3542,12592R
3543,12571D
3544,12571D
3544,12572D
3544,12573D
3545,12574D
3544,12574D
3546,12593R
3547,12593R
3548,12533R
3156,12533R
3549,12533R
3550,12533R
3551,12533R
3548,12562D
3548,12563D
3552,12564D
3548,12564D
3552,12565D
3548,12565D
3553,12535R
3534,12567D
3554,12568D
3534,12568D
3534,12569D
3554,12570D
3534,12570D
3555,12536D
3556,12536D
3556,12537D
3555,12537D
3555,12538D
3556,12538D
3556,12539D
3555,12539D
3557,12543R
3555,12543R
3558,12541R
3554,12584D
3559,12584D
3559,12588D
3554,12590D
3559,12590D
3535,12591D
3559,12591D
3560,12542R
3561,12579D
3562,12579D
3560,12579D
3562,12580D
3560,12580D
3561,12582D
3562,12582D
3560,12582D
3562,12583D
3560,12583D
924,48096D
925,48096D
3540,12511D
3563,12512D
3540,12513D
3564,12514D
3564,12547R
3563,12547R
3565,12507D
3566,12507D
3567,12508D
3566,12508D
3568,12509D
3566,12509D
3569,12510D
3566,12510D
3566,12561R
3570,12500R
3571,12500R
3572,12501R
3573,12501R
3570,12595R
3571,12595R
3574,12594R
3575,12594R
3576,12594R
3564,12586R
3540,12586R
3563,12586R
3564,12589R
3540,12589R
3563,12589R
3564,12596R
3540,12596R
3563,12596R
3577,41710R
3578,41710R
3579,41710R
3580,41710R
3577,41715R
3578,41715R
3579,41715R
3580,41715R
3577,41720R
3578,41720R
3579,41720R
3580,41720R
3577,41792R
3578,41792R
3579,41792R
3580,41792R
3577,41725R
3578,41725R
3579,41725R
3580,41725R
3577,41793R
3578,41793R
3579,41793R
3580,41793R
3577,41735R
3578,41735R
3579,41735R
3580,41735R
3577,41794R
3578,41794R
3579,41794R
3580,41794R
3577,41745R
3578,41745R
3579,41745R
3580,41745R
3581,51710D
3582,51711D
3582,51712D
3581,51713D
3583,51714D
3583,51715D
3584,51716D
3584,51717D
3585,51718D
3586,41810R
3587,41810R
3588,41810R
3589,41810R
3590,41810R
3586,41812R
3587,41812R
3588,41812R
3589,41812R
3590,41812R
3586,41820R
3587,41820R
3588,41820R
3589,41820R
3590,41820R
3586,41822R
3587,41822R
3588,41822R
3589,41822R
3590,41822R
3586,41830R
3587,41830R
3588,41830R
3589,41830R
3590,41830R
3586,41835R
3587,41835R
3588,41835R
3589,41835R
3590,41835R
3586,41840R
3587,41840R
3588,41840R
3589,41840R
3590,41840R
3586,41845R
3587,41845R
3588,41845R
3589,41845R
3590,41845R
3591,41860R
3591,41861R
3592,41863R
3593,41864R
3594,41865R
3591,41862R
3591,41867R
3595,41900R
3595,41910R
3596,41914R
3597,41914R
3598,41904R
3599,41917R
3600,51110D
3601,51106D
3602,51109D
3603,51121D
3604,51104D
3605,51105R
3606,51107R
3605,51108R
3607,51118R
3608,51113R
3609,51120R
3610,51102R
3611,51127R
3612,51141R
3613,51130R
3614,51151R
3615,51123R
3616,51136R
3617,51124R
3618,51115R
1042,35667R
3619,51128R
3511,51125R
3620,51139R
3621,51139R
3622,51145R
2036,51132R
3623,51133R
3624,51134R
3625,51135R
3624,51350D
3626,51137R
3627,51140D
3627,51138D
3628,51155R
3616,51156R
3629,51351D
3630,51220R
3631,51461D
3632,51234R
3633,51236R
3634,51403D
3635,51462D
3635,51463D
3636,51200D
3637,51278D
3637,51281D
3638,51780D
3639,51277D
3640,51201D
3641,51275D
3609,51313D
3642,51204D
3642,51266D
3643,51781D
3643,51782D
3644,51212R
3645,51222R
3646,51286R
3647,51464D
3648,51243R
3611,51246R
3649,51298R
3635,51465D
3650,51352D
3651,51466D
3652,51216R
3653,51223R
3654,51467D
3655,51402D
3647,51468D
3656,51247D
3657,51248D
3600,51265D
3658,51269D
3659,51401D
3660,51469D
3660,51470D
3661,51471D
3662,51285D
3663,51287D
3664,51354D
3665,51400D
3666,51472D
3667,51221R
3668,51283D
3605,51224D
3668,51267D
3669,51225D
3670,51226D
3613,51227D
3671,51355D
3607,51356D
2528,29818R
3627,51299D
3627,51229R
3652,51291D
3672,51289R
3630,51293D
3670,51296R
3673,51297R
3674,51311D
3675,51309R
3676,51307R
3677,51241R
3678,51237R
3679,51262R
3680,51219D
3681,51238D
3682,51239D
3683,51240D
3684,51308R
3685,51308R
3611,51288R
3686,51231R
3666,51473D
3607,51245R
3637,51310R
3658,51271R
3618,51244R
461,51202R
3619,51282R
3616,51292D
3601,51284D
3627,51252D
3669,51254D
3669,51255D
3669,51256D
3669,51257D
3669,51258D
3687,50907D
3647,50908D
3660,50991D
3688,51054D
3661,51072D
3689,50900R
3690,51053R
3691,51057D
3692,51057D
3693,51057D
3694,51052R
3695,50901R
3696,50901R
3614,50903R
3603,50916R
3602,50904R
3697,51051R
3698,50917R
3699,50905R
3668,50910D
3700,50919R
3701,50923R
3702,50912R
3703,50913R
3657,51557D
3704,51531D
3705,51533D
3704,51580D
3645,51581D
3646,51534D
3706,51536D
3645,51582D
3707,51583D
3708,51540D
3709,51541D
3669,51550D
3669,51551D
3669,51552D
3669,51553D
3669,51554D
3710,51650R
1428,51651R
3711,51652D
3712,51653D
3713,51654D
1428,51655R
3714,51656R
3715,51657R
1428,51659R
3716,51660R
3717,51661R
3718,51662R
3719,51663R
3720,51664R
3645,51665R
3721,51666R
3722,51667R
3723,51667R
3715,51668R
3724,51669D
3725,51670R
1223,51689D
3627,51699D
3726,51600D
3727,51601D
3728,51602D
3729,51604D
3729,51620D
3730,51605R
3731,51607D
3732,51607D
3733,51607D
3734,51607D
3731,51608D
3732,51608D
3733,51608D
3734,51608D
3731,51610R
3735,51610R
1223,51649D
3715,51630D
3736,51611D
3737,51613D
3738,51615D
3739,51617D
3740,60503R
2020,60504R
3741,60501R
2020,60555D
924,48096D
925,48096D
3742,60449D
3743,60451D
3744,60452D
3745,60453D
3745,60454D
3746,60455D
3747,60444D
3747,60445D
3748,60446D
3748,60447D
3749,60448D
3750,60457D
3751,60458D
3752,60564D
3750,60776D
3751,60786D
3753,60605D
3754,60976D
3755,60984D
3740,60774D
3756,60988D
3757,60997D
3758,61043D
3759,61087D
3760,61089D
3761,61044D
3754,60899D
3762,60410D
3763,60429D
3763,60430D
3764,60438D
3765,60441D
3766,60557D
3767,61192D
3768,60553D
3769,60568D
3770,60569D
3771,60996D
3759,61067D
3772,60897D
3743,60468D
3743,60879D
3773,60887D
3743,60994D
3773,61153D
2020,60556D
3774,60578D
3775,60578D
3776,61061D
3777,60404D
3778,60678D
3747,60973D
3747,60974D
3778,60470D
3744,60561D
3744,61018D
3744,61019D
3779,61091D
3776,60479D
3687,61024D
3768,60439D
3763,61076D
3745,61034D
3768,60953D
3780,60779D
3781,60467D
3753,60541D
3782,60548D
3783,60699D
3780,60703D
3784,60707D
3785,60710D
3755,60711D
3786,60814D
3787,61020D
3740,60621D
3788,60622D
3760,60623D
3789,60624D
3758,60545D
3760,60645D
3760,60646D
3760,60647D
3760,60648D
3760,60649D
3790,67000D
3791,67000D
3790,67001D
