INSTR_ID,SCT_ID
3413,67120D
3417,67121D
3417,67122D
3418,67123D
3398,67124D
3398,67125D
3419,67701D
3420,67706D
3420,67707D
3419,67702D
3358,67717D
3421,67718D
3422,67704D
3423,67713D
3423,67714D
3392,67719D
3358,67720D
3383,67708D
3423,67709D
3422,67710D
3407,67711D
3394,67715D
3421,67716D
3421,67721D
3424,67722D
