SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
19863,898,,,
19864,899,,,
22012,900,MON,10:00,11:50
22012,901,WED,10:00,11:50
22013,902,FRI,10:00,10:50
22014,903,FRI,10:00,10:50
22015,904,FRI,11:00,11:50
22016,905,FRI,11:00,11:50
22020,906,TUE,23:00,12:20
22020,907,THU,23:00,12:20
22003,908,FRI,10:00,10:50
22004,909,FRI,11:00,11:50
22021,910,FRI,10:00,10:50
22022,911,FRI,11:00,11:50
22023,912,FRI,12:00,12:50
22024,913,FRI,13:00,13:50
22009,914,TUE,23:00,12:20
22009,915,THU,23:00,12:20
22011,916,MON,14:00,15:20
22011,917,WED,14:00,15:20
22028,918,TUE,9:30,10:50
22028,919,THU,9:30,10:50
22040,920,TUE,12:30,13:50
22040,921,THU,12:30,13:50
22041,922,FRI,10:00,10:50
22042,923,FRI,11:00,11:50
22050,924,TUE,12:30,13:50
22050,925,THU,12:30,13:50
22051,926,MON,11:00,11:50
22052,927,MON,12:00,12:50
22107,928,,,
22061,929,TUE,14:00,15:20
22061,930,THU,14:00,15:20
22066,931,MON,15:30,16:50
22066,932,WED,15:30,16:50
22070,933,,,
22071,934,,,
22088,935,THU,14:00,16:50
63503,936,MON,12:00,13:50
63503,937,WED,12:00,13:50
63506,938,MON,12:00,13:50
63506,939,WED,12:00,13:50
63507,940,TUE,14:00,15:20
63507,941,THU,14:00,15:20
63509,942,MON,15:30,16:50
63509,943,WED,15:30,16:50
63500,944,TUE,23:00,12:20
63500,945,THU,23:00,12:20
63501,946,FRI,9:00,9:50
63502,947,FRI,10:00,10:50
63510,948,WED,17:00,19:50
63511,949,,,
63519,950,MON,14:00,15:20
63519,951,WED,14:00,15:20
63520,952,TUE,15:30,16:50
63520,953,THU,15:30,16:50
63513,954,TUE,12:30,13:50
63513,955,THU,12:30,13:50
63514,956,MON,16:00,16:50
63515,957,MON,17:00,17:50
63516,958,TUE,14:00,15:20
63516,959,THU,14:00,15:20
63517,960,FRI,9:00,9:50
63518,961,FRI,10:00,10:50
63523,962,TUE,17:00,19:50
63524,963,,,
63533,964,TUE,23:00,12:20
63533,965,THU,23:00,12:20
63531,966,TUE,9:30,10:50
63531,967,THU,9:30,10:50
63532,968,TUE,23:00,12:20
63532,969,THU,23:00,12:20
63536,970,THU,15:00,15:50
63537,971,THU,16:00,16:50
63528,972,TUE,9:30,10:50
63528,973,THU,9:30,10:50
63529,974,MON,15:00,15:50
63530,975,MON,16:00,16:50
63525,976,MON,10:00,11:50
63525,977,WED,10:00,11:50
63526,978,WED,14:00,14:50
63527,979,WED,15:00,15:50
63534,980,MON,17:00,19:50
63535,981,,,
63538,982,MON,9:30,10:50
63538,983,WED,9:30,10:50
63540,984,MON,23:00,12:20
63540,985,WED,23:00,12:20
63542,986,MON,12:30,13:50
63542,987,WED,12:30,13:50
63544,988,MON,14:00,15:20
63544,989,WED,14:00,15:20
63546,990,MON,15:30,16:50
63546,991,WED,15:30,16:50
63548,992,MON,17:00,18:20
63548,993,WED,17:00,18:20
63550,994,MON,15:30,16:50
63550,995,WED,15:30,16:50
63552,996,TUE,9:30,10:50
63552,997,THU,9:30,10:50
63554,998,TUE,23:00,12:20
63554,999,THU,23:00,12:20
63556,1000,TUE,12:30,13:50
63556,1001,THU,12:30,13:50
63558,1002,TUE,14:00,15:20
63558,1003,THU,14:00,15:20
63560,1004,TUE,15:30,16:50
63560,1005,THU,15:30,16:50
63562,1006,TUE,17:00,18:20
63562,1007,THU,17:00,18:20
63564,1008,TUE,15:30,16:50
63564,1009,THU,15:30,16:50
63568,1010,WED,16:00,17:50
63569,1011,MON,16:00,17:50
63578,1012,WED,14:00,15:50
63575,1013,FRI,23:00,12:50
22074,1014,WED,14:00,16:50
22106,1015,TUE,14:00,16:50
22085,1016,,,
22078,1017,,,
22087,1018,WED,17:30,20:20
22088,1019,THU,14:00,16:50
22093,1020,WED,17:30,20:20
22094,1021,,,
22095,1022,,,
22096,1023,,,
22097,1024,,,
22098,1025,,,
22099,1026,,,
71001,1027,WED,15:00,19:00
71000,1028,THU,18:00,20:50
71002,1029,MON,18:00,20:50
25601,1030,TUE,12:00,12:50
25601,1031,THU,12:00,12:50
25602,1032,MON,12:00,12:50
25602,1033,WED,12:00,12:50
25482,1034,MON,14:00,15:50
25696,1035,TUE,12:00,13:50
25698,1036,WED,14:00,15:50
25695,1037,MON,12:00,12:50
25695,1038,WED,12:00,12:50
25303,1039,MTU,10:00,10:50
25306,1040,MTU,11:00,11:50
25308,1041,MTU,10:00,10:50
25310,1042,MTU,11:00,11:50
25311,1043,MTU,9:00,9:50
25322,1044,MTU,11:00,11:50
25472,1045,MTU,12:00,12:50
25323,1046,MTU,10:00,10:50
25328,1047,MTU,11:00,11:50
25324,1048,MTU,14:00,14:50
25325,1049,MTU,9:00,9:50
25326,1050,MTU,10:00,10:50
25327,1051,MTU,13:00,13:50
25394,1052,WED,15:00,16:40
25330,1053,MTU,9:00,9:50
25331,1054,MTU,10:00,10:50
25332,1055,MTU,11:00,11:50
25650,1056,TUE,14:00,15:50
25340,1057,MTU,10:00,10:50
25341,1058,MTU,11:00,11:50
25342,1059,MTU,9:00,9:50
25555,1060,MTU,12:00,12:50
25339,1061,MTU,11:00,11:50
25345,1062,MTU,10:00,10:50
25349,1063,MTU,10:00,10:50
25352,1064,MTU,11:00,11:50
25356,1065,MTU,13:00,13:50
25350,1066,MTU,9:00,9:50
25351,1067,MTU,10:00,10:50
25361,1068,MTU,11:00,11:50
25395,1069,THU,15:30,17:10
25354,1070,MTU,12:00,12:50
25396,1071,MTU,13:00,13:50
22020,1072,TUE,23:00,12:20
22020,1073,THU,23:00,12:20
22003,1074,FRI,10:00,10:50
22004,1075,FRI,11:00,11:50
22021,1076,FRI,10:00,10:50
22022,1077,FRI,11:00,11:50
22023,1078,FRI,12:00,12:50
22024,1079,FRI,13:00,13:50
25486,1080,TUE,23:00,12:20
25486,1081,THU,23:00,12:20
25355,1082,MTU,13:00,13:50
25357,1083,MTU,14:00,14:50
25358,1084,MON,15:30,16:50
25358,1085,WED,15:30,16:50
25359,1086,MTU,10:00,10:50
25362,1087,MTU,13:00,13:50
25540,1088,TUE,23:00,12:20
25540,1089,THU,23:00,12:20
25541,1090,TUE,9:00,9:50
25542,1091,THU,9:00,9:50
25494,1092,TUE,15:30,16:50
25494,1093,THU,15:30,16:50
25495,1094,WED,9:00,9:50
25497,1095,TUE,9:00,9:50
25498,1096,WED,10:00,10:50
25499,1097,TUE,10:00,10:50
25570,1098,TUE,14:00,15:20
25570,1099,THU,14:00,15:20
25571,1100,WED,10:00,10:50
25572,1101,WED,11:00,11:50
25803,1102,,,
25809,1103,,,
25663,1104,WED,18:00,19:50
25307,1105,MON,14:00,16:50
25319,1106,THU,13:00,15:50
25320,1107,MON,14:00,15:20
25320,1108,WED,14:00,15:20
25519,1109,TUE,14:00,15:50
25519,1110,THU,14:00,15:50
25389,1111,MON,14:00,15:50
25389,1112,WED,14:00,15:50
25391,1113,MON,12:30,13:50
25391,1114,WED,12:30,13:50
25643,1115,TUE,12:30,13:50
25643,1116,THU,12:30,13:50
25465,1117,MTU,12:00,12:50
25393,1118,MTU,13:00,13:50
10761,1119,MON,12:00,13:20
10761,1120,WED,12:00,13:20
25315,1121,MON,12:30,13:50
25315,1122,WED,12:30,13:50
25400,1123,,,
25638,1124,,,
25640,1125,,,
25304,1126,TUE,12:30,13:50
25304,1127,THU,12:30,13:50
25376,1128,MON,14:00,15:20
25376,1129,WED,14:00,15:20
25454,1130,TUE,23:00,12:20
25454,1131,THU,23:00,12:20
25464,1132,THU,14:00,16:50
25561,1133,TUE,15:30,18:20
25559,1134,MON,17:00,19:50
25410,1135,,,
25412,1136,,,
25414,1137,,,
25416,1138,,,
25418,1139,,,
25420,1140,,,
25309,1141,,,
25424,1142,,,
25426,1143,,,
25428,1144,,,
25430,1145,,,
25632,1146,,,
25833,1147,TUE,14:00,15:20
25833,1148,THU,14:00,15:20
25834,1149,MON,9:00,9:50
25835,1150,MON,11:00,11:50
25836,1151,TUE,9:00,9:50
25837,1152,WED,10:00,10:50
25846,1153,WED,12:00,12:50
25847,1154,THU,10:00,10:50
25848,1155,FRI,11:00,11:50
25849,1156,FRI,12:00,12:50
25803,1157,,,
25809,1158,,,
25828,1159,,,
25830,1160,,,
25838,1161,FRI,22:00,13:00
25840,1162,,,
25843,1163,,,
25844,1164,,,
25845,1165,,,
25822,1166,,,
25832,1167,,,
26000,1168,TUE,15:30,16:45
26000,1169,THU,15:30,16:45
26002,1170,FRI,10:00,10:50
26004,1171,FRI,11:00,11:50
26006,1172,FRI,12:00,12:50
26012,1173,WED,18:00,18:50
26001,1174,MON,8:30,9:45
26001,1175,WED,8:30,9:45
26014,1176,FRI,10:00,10:50
26016,1177,FRI,11:00,11:50
26024,1178,TUE,18:00,18:50
26026,1179,THU,18:00,18:50
26044,1180,MON,14:00,15:15
26044,1181,WED,14:00,15:15
26050,1182,FRI,12:00,12:50
26054,1183,MON,18:00,18:50
26056,1184,WED,18:00,18:50
26058,1185,FRI,11:00,11:50
26062,1186,TUE,12:30,13:45
26062,1187,THU,12:30,13:45
26072,1188,FRI,10:00,10:50
26074,1189,FRI,11:00,11:50
26080,1190,TUE,18:00,18:50
26081,1191,THU,18:00,18:50
26082,1192,MON,12:00,13:50
26082,1193,WED,12:00,13:50
26083,1194,TUE,10:00,11:50
26083,1195,THU,10:00,11:50
26085,1196,TUE,16:00,17:50
26085,1197,THU,16:00,17:50
26086,1198,MON,14:00,15:50
26086,1199,WED,14:00,15:50
26088,1200,TUE,16:00,17:50
26088,1201,THU,16:00,17:50
26089,1202,TUE,12:00,13:50
26089,1203,THU,12:00,13:50
26090,1204,MON,10:00,11:50
26090,1205,WED,10:00,11:50
26092,1206,TUE,14:00,15:50
26092,1207,THU,14:00,15:50
26093,1208,MON,14:00,15:50
26093,1209,WED,14:00,15:50
26094,1210,TUE,14:00,15:50
26094,1211,THU,14:00,15:50
26096,1212,MON,10:00,11:50
26096,1213,WED,10:00,11:50
26101,1214,MON,14:00,15:50
26101,1215,WED,14:00,15:50
26102,1216,MON,18:00,18:50
26104,1217,WED,18:00,18:50
26097,1218,TUE,12:00,13:50
26097,1219,THU,12:00,13:50
26099,1220,THU,18:00,18:50
26299,1221,TUE,18:00,18:50
26105,1222,TUE,10:00,11:50
26105,1223,THU,10:00,11:50
26311,1224,WED,18:00,18:50
26312,1225,MON,18:00,18:50
26106,1226,TUE,14:00,15:50
26106,1227,THU,14:00,15:50
26346,1228,TUE,14:00,15:50
26346,1229,THU,14:00,15:50
26347,1230,TUE,16:00,17:50
26347,1231,THU,16:00,17:50
26348,1232,MON,12:00,13:50
26348,1233,WED,12:00,13:50
26349,1234,MON,14:00,15:50
26349,1235,WED,14:00,15:50
26350,1236,MON,14:00,15:50
26350,1237,WED,14:00,15:50
26351,1238,MON,16:00,17:50
26351,1239,WED,16:00,17:50
26352,1240,MON,18:00,19:50
26352,1241,WED,18:00,19:50
26353,1242,TUE,8:00,9:50
26354,1243,TUE,10:00,11:50
26355,1244,TUE,16:00,17:50
26356,1245,TUE,18:00,19:50
26361,1246,MON,12:00,13:50
26361,1247,WED,12:00,13:50
26362,1248,THU,8:00,9:50
26363,1249,MON,18:00,19:50
26363,1250,WED,18:00,19:50
26364,1251,THU,10:00,11:50
26366,1252,TUE,10:00,11:50
26366,1253,THU,10:00,11:50
26367,1254,TUE,12:00,13:50
26367,1255,THU,12:00,13:50
26368,1256,TUE,14:00,15:50
26368,1257,THU,14:00,15:50
26370,1258,THU,16:00,17:50
26371,1259,THU,18:00,19:50
26119,1260,TUE,16:00,17:50
26119,1261,THU,16:00,17:50
26123,1262,,,
26124,1263,,,
26128,1264,MON,10:00,11:50
26128,1265,WED,10:00,11:50
26131,1266,MON,10:00,11:50
26131,1267,WED,10:00,11:50
26133,1268,MON,14:00,15:50
26133,1269,WED,14:00,15:50
26144,1270,MON,12:00,13:50
26144,1271,WED,12:00,13:50
26145,1272,MON,10:00,11:50
26145,1273,WED,10:00,11:50
26152,1274,TUE,10:00,11:50
26152,1275,THU,10:00,11:50
26154,1276,TUE,10:00,11:50
26154,1277,THU,10:00,11:50
26155,1278,MON,12:00,13:50
26155,1279,WED,12:00,13:50
26257,1280,MON,10:00,11:50
26257,1281,WED,10:00,11:50
26160,1282,MON,10:00,11:50
26160,1283,WED,10:00,11:50
26166,1284,MON,10:00,11:50
26166,1285,WED,10:00,11:50
26168,1286,,,
26170,1287,,,
26171,1288,MON,14:00,15:50
26171,1289,WED,14:00,15:50
26173,1290,MON,16:00,17:50
26173,1291,WED,16:00,17:50
26329,1292,MON,16:00,17:50
26329,1293,WED,16:00,17:50
26109,1294,TUE,14:00,15:50
26109,1295,THU,14:00,15:50
26178,1296,TUE,14:00,15:50
26178,1297,THU,14:00,15:50
26183,1298,MON,12:00,13:50
26183,1299,WED,12:00,13:50
26193,1300,MON,16:00,17:50
26193,1301,WED,16:00,17:50
26187,1302,TUE,12:00,13:50
26187,1303,THU,12:00,13:50
26290,1304,MON,10:00,11:50
26290,1305,WED,10:00,11:50
26192,1306,TUE,9:00,11:50
26192,1307,THU,9:00,11:50
26199,1308,TUE,8:00,9:50
26199,1309,THU,8:00,9:50
26200,1310,TUE,8:00,9:50
26200,1311,THU,8:00,9:50
26201,1312,MON,14:00,15:50
26201,1313,WED,14:00,15:50
26202,1314,MON,8:00,9:50
26202,1315,WED,8:00,9:50
26203,1316,TUE,14:00,17:20
26205,1317,MON,8:00,9:50
26205,1318,WED,8:00,9:50
26208,1319,MON,8:00,9:50
26208,1320,WED,8:00,9:50
26204,1321,MON,10:00,11:50
26204,1322,WED,10:00,11:50
26206,1323,,,
26207,1324,,,
26305,1325,,,
26218,1326,TUE,12:00,13:50
26218,1327,THU,12:00,13:50
26222,1328,TUE,10:00,11:50
26222,1329,THU,10:00,11:50
26184,1330,MON,16:00,17:50
26184,1331,WED,16:00,17:50
26248,1332,WED,21:00,12:20
26269,1333,THU,21:00,12:20
26276,1334,WED,12:30,15:50
26278,1335,WED,16:00,19:20
26280,1336,MON,16:00,17:30
26282,1337,FRI,15:30,17:00
26284,1338,WED,14:00,15:30
26288,1339,THU,15:30,16:50
26296,1340,TUE,14:00,15:20
26292,1341,THU,12:30,13:50
26293,1342,THU,14:00,15:20
26295,1343,FRI,10:30,11:50
26297,1344,WED,12:00,13:20
26294,1345,MON,21:00,12:20
26298,1346,,,
26300,1347,,,
26302,1348,,,
26304,1349,,,
26306,1350,,,
32600,1351,THU,14:00,16:20
32601,1352,TUE,16:30,18:50
32602,1353,WED,16:00,18:20
32603,1354,MON,14:00,16:20
32604,1355,FRI,14:00,16:20
32613,1356,MON,10:00,11:50
32613,1357,WED,10:00,11:50
32614,1358,MON,12:00,12:50
32615,1359,MON,13:00,13:50
32616,1360,TUE,12:00,12:50
32617,1361,TUE,13:00,13:50
32618,1362,WED,12:00,12:50
32619,1363,WED,13:00,13:50
32620,1364,MON,14:00,15:20
32620,1365,WED,14:00,15:20
32621,1366,MON,16:00,16:50
32622,1367,TUE,11:00,11:50
32623,1368,TUE,12:00,12:50
32624,1369,MON,17:00,17:50
32625,1370,WED,12:00,12:50
32626,1371,WED,13:00,13:50
32627,1372,TUE,14:00,15:20
32627,1373,THU,14:00,15:20
32628,1374,TUE,12:00,12:50
32629,1375,TUE,13:00,13:50
32630,1376,THU,12:00,12:50
32631,1377,THU,13:00,13:50
10372,1378,TUE,9:30,10:50
10372,1379,THU,9:30,10:50
10373,1380,FRI,10:00,10:50
10375,1381,FRI,11:00,11:50
10376,1382,WED,12:00,12:50
10377,1383,MON,12:00,12:50
10378,1384,MON,13:00,13:50
10380,1385,WED,13:00,13:50
32635,1386,TUE,23:00,12:20
32635,1387,THU,23:00,12:20
32636,1388,TUE,12:30,13:50
32636,1389,THU,12:30,13:50
32637,1390,MON,14:00,15:20
32637,1391,WED,14:00,15:20
32640,1392,TUE,9:30,10:50
32640,1393,THU,9:30,10:50
32641,1394,TUE,9:30,10:50
32641,1395,THU,9:30,10:50
32642,1396,TUE,15:30,16:50
32642,1397,THU,15:30,16:50
32645,1398,TUE,23:00,12:20
32645,1399,THU,23:00,12:20
32646,1400,TUE,12:30,13:50
32646,1401,THU,12:30,13:50
32647,1402,TUE,15:30,16:50
32647,1403,THU,15:30,16:50
10399,1404,TUE,9:30,10:50
10399,1405,THU,9:30,10:50
10402,1406,FRI,10:00,10:50
10403,1407,FRI,11:00,11:50
32656,1408,TUE,15:30,16:50
32656,1409,THU,15:30,16:50
32657,1410,TUE,13:00,13:50
32658,1411,TUE,14:00,14:50
32659,1412,THU,13:00,13:50
32660,1413,THU,14:00,14:50
32661,1414,FRI,11:00,11:50
32662,1415,FRI,12:00,12:50
32670,1416,TUE,12:30,13:50
32670,1417,THU,12:30,13:50
32671,1418,TUE,14:00,14:50
32672,1419,TUE,15:00,15:50
32673,1420,WED,10:00,10:50
32674,1421,WED,11:00,11:50
32677,1422,WED,14:00,16:20
32680,1423,WED,14:00,16:20
32681,1424,TUE,16:30,18:50
32684,1425,TUE,14:00,16:20
32685,1426,FRI,14:00,16:20
32688,1427,MON,14:00,16:20
32689,1428,WED,14:00,16:20
32699,1429,TUE,15:30,16:50
32699,1430,THU,15:30,16:50
32706,1431,MON,12:00,12:50
32706,1432,WED,12:00,12:50
32706,1433,FRI,12:00,12:50
32707,1434,TUE,9:30,10:50
32707,1435,THU,9:30,10:50
32708,1436,,,
32850,1437,SAT,22:00,17:00
32709,1438,TUE,12:30,13:50
32709,1439,THU,12:30,13:50
32690,1440,TUE,12:30,13:50
32690,1441,THU,12:30,13:50
32712,1442,TUE,14:00,15:20
32712,1443,THU,14:00,15:20
32713,1444,TUE,14:00,15:20
32713,1445,THU,14:00,15:20
32716,1446,THU,16:30,18:50
32720,1447,TUE,14:00,16:20
32717,1448,MON,10:00,10:50
32717,1449,WED,10:00,10:50
32717,1450,FRI,10:00,10:50
32721,1451,TUE,14:00,15:20
32721,1452,THU,14:00,15:20
32724,1453,,,
32725,1454,MON,12:00,12:50
32725,1455,WED,12:00,12:50
32725,1456,FRI,12:00,12:50
32727,1457,MON,14:00,16:20
32729,1458,THU,14:00,16:20
32728,1459,TUE,14:00,16:20
32732,1460,MON,14:00,16:20
32733,1461,MON,14:00,16:20
32736,1462,MON,14:00,16:20
32738,1463,THU,16:30,18:50
32740,1464,TUE,23:00,12:20
32740,1465,THU,23:00,12:20
32815,1466,TUE,14:00,15:20
32815,1467,THU,14:00,15:20
32730,1468,MON,12:00,12:50
32730,1469,WED,12:00,12:50
32730,1470,FRI,12:00,12:50
32748,1471,TUE,9:30,10:50
32748,1472,THU,9:30,10:50
32749,1473,TUE,12:30,13:50
32749,1474,THU,12:30,13:50
10438,1475,TUE,12:30,13:50
10438,1476,THU,12:30,13:50
32753,1477,TUE,9:30,10:50
32753,1478,THU,9:30,10:50
32758,1479,,,
32759,1480,THU,14:00,16:20
32760,1481,TUE,14:00,16:20
32761,1482,MON,14:00,15:20
32761,1483,WED,14:00,15:20
32763,1484,THU,14:00,16:20
32764,1485,TUE,14:00,16:20
32765,1486,THU,17:00,19:20
32766,1487,THU,16:30,18:50
32768,1488,THU,14:00,16:20
32771,1489,THU,15:30,17:10
32778,1490,MON,16:30,18:50
32787,1491,TUE,16:30,18:50
63219,1492,WED,17:00,19:50
32790,1493,,,
32791,1494,FRI,14:00,16:20
32793,1495,TUE,17:00,18:20
32795,1496,MON,14:00,16:20
32802,1497,THU,16:30,18:50
32807,1498,MON,14:00,16:20
32808,1499,WED,16:30,18:50
32809,1500,WED,15:00,16:20
32820,1501,WED,14:00,16:20
32813,1502,WED,16:30,18:50
32814,1503,TUE,14:00,16:20
32833,1504,TUE,16:30,18:50
32826,1505,THU,14:00,16:20
32878,1506,THU,16:30,18:50
32830,1507,WED,18:00,20:50
32831,1508,TUE,8:00,8:50
32831,1509,THU,8:00,8:50
32794,1510,,,
32895,1511,,,
32896,1512,,,
32897,1513,,,
32898,1514,,,
32899,1515,,,
33000,1516,TUE,9:30,10:50
33000,1517,THU,9:30,10:50
33001,1518,MON,14:00,15:20
33001,1519,WED,14:00,15:20
33002,1520,MON,9:30,10:50
33002,1521,WED,9:30,10:50
33003,1522,TUE,14:00,15:20
33003,1523,THU,14:00,15:20
33006,1524,TUE,12:30,13:50
33006,1525,THU,12:30,13:50
33007,1526,TUE,16:00,16:50
33008,1527,TUE,17:00,17:50
33009,1528,WED,16:00,16:50
33010,1529,WED,17:00,17:50
33013,1530,WED,16:00,16:50
33014,1531,WED,17:00,18:50
33015,1532,WED,16:00,16:50
33016,1533,WED,17:00,18:50
33017,1534,TUE,23:00,12:20
33017,1535,THU,23:00,12:20
33020,1536,TUE,14:00,15:20
33020,1537,THU,14:00,15:20
33021,1538,WED,9:00,11:50
33024,1539,WED,15:30,18:20
33022,1540,MON,14:00,15:20
33022,1541,WED,14:00,15:20
33023,1542,TUE,9:30,10:50
33023,1543,THU,9:30,10:50
37813,1544,TUE,12:30,13:50
37813,1545,THU,12:30,13:50
33025,1546,MON,14:00,15:20
33025,1547,WED,14:00,15:20
33031,1548,TUE,23:00,12:20
33031,1549,THU,23:00,12:20
51987,1550,WED,15:00,17:50
33032,1551,MON,11:00,11:50
33032,1552,WED,11:00,11:50
33032,1553,FRI,11:00,11:50
52040,1554,,,
52045,1555,,,
52047,1556,,,
24979,1557,MON,10:00,11:20
24979,1558,WED,10:00,11:20
13427,1559,TUE,23:00,12:20
13427,1560,THU,23:00,12:20
33044,1561,TUE,15:30,18:20
26166,1562,MON,10:00,11:50
26166,1563,WED,10:00,11:50
33056,1564,,,
33062,1565,FRI,20:00,17:50
33063,1566,FRI,20:00,17:50
33065,1567,,,
33071,1568,TUE,18:00,21:00
33072,1569,THU,15:30,18:20
33084,1570,WED,18:00,20:50
33083,1571,TUE,15:30,18:20
33090,1572,,,
38101,1573,WED,14:30,17:50
34212,1574,MON,12:00,12:50
34226,1575,WED,12:00,12:50
34202,1576,MTU,10:00,10:50
34204,1577,MTU,11:00,11:50
34206,1578,MTU,13:00,13:50
34210,1579,TUE,14:00,15:50
34210,1580,THU,14:00,15:50
34214,1581,MTU,8:00,8:50
34216,1582,MTU,9:00,9:50
34218,1583,MTU,10:00,10:50
34219,1584,TUW,11:00,11:50
34220,1585,TUW,12:00,12:50
34222,1586,TUW,13:00,13:50
34223,1587,MON,14:00,15:50
34223,1588,WED,14:00,15:50
34224,1589,MON,16:00,17:50
34224,1590,WED,16:00,17:50
34228,1591,TUE,16:00,17:50
34228,1592,THU,16:00,17:50
34231,1593,MTU,9:00,9:50
34233,1594,MTU,10:00,10:50
34235,1595,TUW,11:00,11:50
34236,1596,MTU,12:00,12:50
34239,1597,TUW,13:00,13:50
34243,1598,TUW,14:00,14:50
34244,1599,TUE,14:00,15:50
34244,1600,THU,14:00,15:50
34245,1601,TUE,16:00,17:50
34245,1602,THU,16:00,17:50
34249,1603,,,
34250,1604,MON,13:00,13:50
34250,1605,WED,13:00,13:50
34253,1606,MON,10:00,11:50
34253,1607,WED,10:00,11:50
34254,1608,MON,14:00,15:50
34254,1609,WED,14:00,15:50
46364,1610,MTU,12:00,12:50
46364,1611,THU,12:00,13:50
34256,1612,TUE,23:00,12:20
34256,1613,THU,23:00,12:20
34267,1614,,,
34257,1615,TUE,23:00,12:20
34257,1616,THU,23:00,12:20
00365,1617,,,
34268,1618,MON,14:00,15:20
34268,1619,WED,14:00,15:20
34272,1620,TUE,14:00,15:20
34272,1621,THU,14:00,15:20
34274,1622,MON,12:00,13:50
34274,1623,WED,12:00,13:50
34275,1624,FRI,9:00,9:50
34276,1625,FRI,10:00,10:50
00369,1626,,,
00375,1627,,,
00368,1628,,,
34278,1629,MON,10:00,11:50
34278,1630,WED,10:00,11:50
34280,1631,TUE,12:30,13:50
34280,1632,THU,12:30,13:50
00366,1633,,,
34300,1634,,,
34328,1635,TUE,14:00,16:50
34350,1636,,,
34390,1637,,,
34601,1638,MON,14:00,15:50
34603,1639,TUE,14:00,15:50
34604,1640,TUE,14:00,15:50
34605,1641,WED,14:00,15:50
34606,1642,WED,14:00,15:50
34608,1643,THU,14:00,15:50
34620,1644,TUE,14:00,15:50
24800,1645,TUE,14:00,15:20
24800,1646,THU,14:00,15:20
24804,1647,TUE,16:00,17:50
24807,1648,WED,12:00,13:50
24808,1649,FRI,12:00,13:50
25150,1650,TUE,9:30,10:50
25150,1651,THU,9:30,10:50
25151,1652,WED,8:00,9:50
25152,1653,FRI,8:00,9:50
25153,1654,WED,10:00,11:50
25154,1655,FRI,10:00,11:50
25155,1656,TUE,12:00,13:50
25156,1657,WED,12:00,13:50
25157,1658,THU,12:00,13:50
25158,1659,FRI,12:00,13:50
25159,1660,TUE,14:00,15:50
25160,1661,WED,14:00,15:50
25161,1662,THU,14:00,15:50
25162,1663,FRI,14:00,15:50
25163,1664,TUE,16:00,17:50
25164,1665,WED,16:00,17:50
25165,1666,THU,16:00,17:50
25166,1667,FRI,16:00,17:50
25167,1668,WED,18:00,19:50
25168,1669,THU,18:00,19:50
24872,1670,MON,11:00,11:50
24872,1671,WED,11:00,11:50
24872,1672,FRI,11:00,11:50
24873,1673,WED,8:00,9:50
24874,1674,THU,8:00,9:50
24875,1675,TUE,12:00,13:50
24876,1676,THU,12:00,13:50
24877,1677,TUE,14:00,15:50
24878,1678,THU,14:00,15:50
24879,1679,FRI,14:00,15:50
24880,1680,TUE,10:00,11:50
24881,1681,WED,18:00,19:50
24882,1682,WED,14:00,15:50
24883,1683,THU,16:00,17:50
24884,1684,THU,18:00,19:50
24900,1685,TUE,23:00,12:20
24900,1686,THU,23:00,12:20
24904,1687,WED,8:00,9:50
24906,1688,THU,8:00,9:50
24908,1689,FRI,8:00,9:50
24910,1690,WED,10:00,11:50
24912,1691,FRI,10:00,11:50
24913,1692,WED,12:00,13:50
24914,1693,FRI,12:00,13:50
24915,1694,TUE,14:00,15:50
24916,1695,WED,14:00,15:50
24918,1696,THU,14:00,15:50
24919,1697,FRI,14:00,15:50
24921,1698,TUE,16:00,17:50
24923,1699,WED,16:00,17:50
24925,1700,THU,16:00,17:50
24927,1701,TUE,18:00,19:50
24929,1702,WED,18:00,19:50
24957,1703,FRI,16:00,17:50
24958,1704,THU,18:00,19:50
24930,1705,MON,9:00,9:50
24930,1706,WED,9:00,9:50
24930,1707,FRI,9:00,9:50
24931,1708,TUE,8:00,9:50
24932,1709,THU,8:00,9:50
24934,1710,TUE,10:00,11:50
24936,1711,THU,10:00,11:50
24937,1712,TUE,12:00,13:50
24938,1713,WED,12:00,13:50
24939,1714,THU,12:00,13:50
24941,1715,FRI,12:00,13:50
24943,1716,TUE,14:00,15:50
24944,1717,WED,14:00,15:50
24945,1718,FRI,14:00,15:50
24946,1719,TUE,16:00,17:50
24855,1720,TUE,12:30,13:50
24855,1721,THU,12:30,13:50
24856,1722,WED,8:00,9:50
24857,1723,THU,8:00,9:50
24858,1724,WED,10:00,11:50
24859,1725,THU,10:00,11:50
24860,1726,FRI,10:00,11:50
24861,1727,WED,12:00,13:50
24862,1728,FRI,12:00,13:50
24863,1729,TUE,14:00,15:50
24864,1730,WED,14:00,15:50
24865,1731,THU,14:00,15:50
24866,1732,FRI,14:00,15:50
24867,1733,TUE,16:00,17:50
24868,1734,WED,16:00,17:50
24869,1735,THU,16:00,17:50
24870,1736,TUE,18:00,19:50
24871,1737,TUE,10:00,11:50
24885,1738,WED,18:00,19:50
24886,1739,THU,18:00,19:50
24917,1740,,,
24920,1741,TUE,16:30,17:50
24920,1742,THU,16:30,17:50
24922,1743,WED,10:00,11:50
24924,1744,THU,18:00,19:50
